Admin 1 PCode,Admin 2 PCode,Sector,Category,Population,In Need,Targeted,Affected,Reached
AF01,AF0101,HEA,Adult - Male - Pakistan (District of Return),,5184,4147,,
AF01,AF0101,HEA,Adult - Male - Temporary Sites,,99,80,,
AF01,AF0101,HEA,Children,,978832,629239,,
AF01,AF0101,HEA,Children - Female,,487562,313427,,
AF01,AF0101,HEA,Children - Female - Border / EC,,4495,3596,,
AF01,AF0101,HEA,Children - Female - Iran (District of Return),,5893,4715,,
AF01,AF0101,HEA,Children - Female - Pakistan (District of Return),,7925,6340,,
AF01,AF0101,HEA,Children - Female - Temporary Sites,,146,116,,
AF01,AF0101,HEA,Children - Male,,491271,315812,,
AF01,AF0101,HEA,Children - Male - Border / EC,,4060,3248,,
AF01,AF0101,HEA,Children - Male - Iran (District of Return),,10910,8728,,
AF01,AF0101,HEA,Children - Male - Pakistan (District of Return),,8244,6595,,
AF01,AF0101,HEA,Children - Male - Temporary Sites,,166,132,,
AF01,AF0101,HEA,Elderly,,57392,36895,,
AF01,AF0101,HEA,People with Disabilities,,172283,110752,,
AF01,AF0101,HEA,Total - Border / EC,,14500,11600,,
AF01,AF0101,HEA,Total - Iran (District of Return),,70493,56395,,
AF01,AF0101,HEA,Total - Pakistan (District of Return),,26864,21491,,
AF01,AF0101,HEA,Total - Temporary Sites,,510,408,,
AF01,AF0101,HEA,total,,1972250,1267854,,
AF01,AF0101,NUT,Adult,,261641,203417,,
AF01,AF0101,NUT,Adult - Female,,261641,203417,,
AF01,AF0101,NUT,Adult - Female - Iran (District of Return),,1778,1381,,
AF01,AF0101,NUT,Adult - Female - Pakistan (District of Return),,2149,1669,,
AF01,AF0101,NUT,Children,,489338,380444,,
AF01,AF0101,NUT,Children - Female,,243742,189501,,
AF01,AF0101,NUT,Children - Female - Iran (District of Return),,2558,1986,,
AF01,AF0101,NUT,Children - Female - Pakistan (District of Return),,1902,1477,,
AF01,AF0101,NUT,Children - Male,,245596,190943,,
AF01,AF0101,NUT,Children - Male - Iran (District of Return),,2661,2066,,
AF01,AF0101,NUT,Children - Male - Pakistan (District of Return),,3521,2734,,
AF01,AF0101,NUT,Total - Iran (District of Return),,6997,5432,,
AF01,AF0101,NUT,Total - Pakistan (District of Return),,7572,5879,,
AF01,AF0101,NUT,total,,750979,583861,,
AF01,AF0101,PRO,Adult,,1146953,190027,,
AF01,AF0101,PRO,Adult - Female,,654208,101124,,
AF01,AF0101,PRO,Adult - Female - Border / EC,,3190,3190,,
AF01,AF0101,PRO,Adult - Female - IDP,,4018,2810,,
AF01,AF0101,PRO,Adult - Female - Iran (District of Return),,4866,3646,,
AF01,AF0101,PRO,Adult - Female - Natural Disaster-Affected,,771,462,,
AF01,AF0101,PRO,Adult - Female - Pakistan (District of Return),,5446,5097,,
AF01,AF0101,PRO,Adult - Female - Refugees,,97,97,,
AF01,AF0101,PRO,Adult - Female - Temporary Sites,,100,100,,
AF01,AF0101,PRO,Adult - Male,,503384,90822,,
AF01,AF0101,PRO,Adult - Male - Border / EC,,2755,1653,,
AF01,AF0101,PRO,Adult - Male - IDP,,3650,2552,,
AF01,AF0101,PRO,Adult - Male - Iran (District of Return),,34370,25750,,
AF01,AF0101,PRO,Adult - Male - Natural Disaster-Affected,,718,431,,
AF01,AF0101,PRO,Adult - Male - Pakistan (District of Return),,5119,4208,,
AF01,AF0101,PRO,Adult - Male - Refugees,,81,81,,
AF01,AF0101,PRO,Adult - Male - Temporary Sites,,97,97,,
AF01,AF0101,PRO,Children,,1135560,377710,,
AF01,AF0101,PRO,Children - Female,,609452,194005,,
AF01,AF0101,PRO,Children - Female - Border / EC,,4495,3731,,
AF01,AF0101,PRO,Children - Female - IDP,,4250,2972,,
AF01,AF0101,PRO,Children - Female - Iran (District of Return),,5893,4891,,
AF01,AF0101,PRO,Children - Female - Natural Disaster-Affected,,735,600,,
AF01,AF0101,PRO,Children - Female - Pakistan (District of Return),,7925,7273,,
AF01,AF0101,PRO,Children - Female - Refugees,,118,118,,
AF01,AF0101,PRO,Children - Female - Temporary Sites,,146,143,,
AF01,AF0101,PRO,Children - Male,,526108,183705,,
AF01,AF0101,PRO,Children - Male - Border / EC,,4060,3370,,
AF01,AF0101,PRO,Children - Male - IDP,,3882,2715,,
AF01,AF0101,PRO,Children - Male - Iran (District of Return),,10910,9056,,
AF01,AF0101,PRO,Children - Male - Natural Disaster-Affected,,733,600,,
AF01,AF0101,PRO,Children - Male - Pakistan (District of Return),,8244,7634,,
AF01,AF0101,PRO,Children - Male - Refugees,,110,110,,
AF01,AF0101,PRO,Children - Male - Temporary Sites,,166,162,,
AF01,AF0101,PRO,Elderly,,10639,1919,,
AF01,AF0101,PRO,Female-Headed Households,,15086,3646,,
AF01,AF0101,PRO,IDP - Total,,15801,11050,,
AF01,AF0101,PRO,People with Disabilities,,316816,76564,,
AF01,AF0101,PRO,Refugees - Total,,406,406,,
AF01,AF0101,PRO,Total - Border / EC,,14500,11944,,
AF01,AF0101,PRO,Total - Iran (District of Return),,56040,43342,,
AF01,AF0101,PRO,Total - Natural Disaster-Affected,,2957,2093,,
AF01,AF0101,PRO,Total - Pakistan (District of Return),,26734,24212,,
AF01,AF0101,PRO,Total - Temporary Sites,,508,502,,
AF01,AF0101,PRO,Total Households,,301729,72918,,
AF01,AF0101,PRO,total,,2293151,569656,,
AF01,AF0101,PRO_CPM,Adult,,262774,131388,,
AF01,AF0101,PRO_CPM,Adult - Female,,147905,73953,,
AF01,AF0101,PRO_CPM,Adult - Female - Border / EC,,1595,399,,
AF01,AF0101,PRO_CPM,Adult - Female - IDP,,402,261,,
AF01,AF0101,PRO_CPM,Adult - Female - Iran (District of Return),,3330,833,,
AF01,AF0101,PRO_CPM,Adult - Female - Natural Disaster-Affected,,156,140,,
AF01,AF0101,PRO_CPM,Adult - Female - Pakistan (District of Return),,2755,689,,
AF01,AF0101,PRO_CPM,Adult - Female - Refugees,,39,25,,
AF01,AF0101,PRO_CPM,Adult - Female - Temporary Sites,,50,13,,
AF01,AF0101,PRO_CPM,Adult - Male,,117523,58762,,
AF01,AF0101,PRO_CPM,Adult - Male - Border / EC,,1378,345,,
AF01,AF0101,PRO_CPM,Adult - Male - IDP,,365,237,,
AF01,AF0101,PRO_CPM,Adult - Male - Iran (District of Return),,23515,2017,,
AF01,AF0101,PRO_CPM,Adult - Male - Natural Disaster-Affected,,145,130,,
AF01,AF0101,PRO_CPM,Adult - Male - Pakistan (District of Return),,2592,648,,
AF01,AF0101,PRO_CPM,Adult - Male - Refugees,,33,21,,
AF01,AF0101,PRO_CPM,Adult - Male - Temporary Sites,,50,13,,
AF01,AF0101,PRO_CPM,Children,,755418,377710,,
AF01,AF0101,PRO_CPM,Children - Female,,388009,194005,,
AF01,AF0101,PRO_CPM,Children - Female - Border / EC,,4495,3731,,
AF01,AF0101,PRO_CPM,Children - Female - IDP,,3400,2210,,
AF01,AF0101,PRO_CPM,Children - Female - Iran (District of Return),,5893,4891,,
AF01,AF0101,PRO_CPM,Children - Female - Natural Disaster-Affected,,632,600,,
AF01,AF0101,PRO_CPM,Children - Female - Pakistan (District of Return),,7925,6577,,
AF01,AF0101,PRO_CPM,Children - Female - Refugees,,107,91,,
AF01,AF0101,PRO_CPM,Children - Female - Temporary Sites,,146,121,,
AF01,AF0101,PRO_CPM,Children - Male,,367409,183705,,
AF01,AF0101,PRO_CPM,Children - Male - Border / EC,,4060,3370,,
AF01,AF0101,PRO_CPM,Children - Male - IDP,,3106,2019,,
AF01,AF0101,PRO_CPM,Children - Male - Iran (District of Return),,10910,9056,,
AF01,AF0101,PRO_CPM,Children - Male - Natural Disaster-Affected,,630,600,,
AF01,AF0101,PRO_CPM,Children - Male - Pakistan (District of Return),,8244,6843,,
AF01,AF0101,PRO_CPM,Children - Male - Refugees,,99,84,,
AF01,AF0101,PRO_CPM,Children - Male - Temporary Sites,,166,137,,
AF01,AF0101,PRO_CPM,Elderly,,2654,1327,,
AF01,AF0101,PRO_CPM,Female-Headed Households,,7292,3646,,
AF01,AF0101,PRO_CPM,IDP - Total,,7273,4727,,
AF01,AF0101,PRO_CPM,People with Disabilities,,153127,76564,,
AF01,AF0101,PRO_CPM,Refugees - Total,,278,221,,
AF01,AF0101,PRO_CPM,Total - Border / EC,,11528,7845,,
AF01,AF0101,PRO_CPM,Total - Iran (District of Return),,43648,16797,,
AF01,AF0101,PRO_CPM,Total - Natural Disaster-Affected,,1563,1470,,
AF01,AF0101,PRO_CPM,Total - Pakistan (District of Return),,21516,14757,,
AF01,AF0101,PRO_CPM,Total - Temporary Sites,,411,284,,
AF01,AF0101,PRO_CPM,Total Households,,145835,72918,,
AF01,AF0101,PRO_CPM,total,,1020846,510425,,
AF01,AF0101,PRO_GBV,Adult,,705834,80047,,
AF01,AF0101,PRO_GBV,Adult - Female,,654208,78505,,
AF01,AF0101,PRO_GBV,Adult - Female - Border / EC,,3190,3190,,
AF01,AF0101,PRO_GBV,Adult - Female - IDP,,2009,241,,
AF01,AF0101,PRO_GBV,Adult - Female - Iran (District of Return),,3329,2597,,
AF01,AF0101,PRO_GBV,Adult - Female - Natural Disaster-Affected,,390,47,,
AF01,AF0101,PRO_GBV,Adult - Female - Pakistan (District of Return),,4843,4843,,
AF01,AF0101,PRO_GBV,Adult - Female - Refugees,,54,6,,
AF01,AF0101,PRO_GBV,Adult - Female - Temporary Sites,,100,100,,
AF01,AF0101,PRO_GBV,Adult - Male,,58756,2350,,
AF01,AF0101,PRO_GBV,Adult - Male - Border / EC,,193,12,,
AF01,AF0101,PRO_GBV,Adult - Male - IDP,,183,7,,
AF01,AF0101,PRO_GBV,Adult - Male - Iran (District of Return),,941,28,,
AF01,AF0101,PRO_GBV,Adult - Male - Natural Disaster-Affected,,36,1,,
AF01,AF0101,PRO_GBV,Adult - Male - Pakistan (District of Return),,415,25,,
AF01,AF0101,PRO_GBV,Adult - Male - Refugees,,4,,,
AF01,AF0101,PRO_GBV,Adult - Male - Temporary Sites,,8,,,
AF01,AF0101,PRO_GBV,Children,,670861,62787,,
AF01,AF0101,PRO_GBV,Children - Female,,609452,60945,,
AF01,AF0101,PRO_GBV,Children - Female - Border / EC,,4046,3236,,
AF01,AF0101,PRO_GBV,Children - Female - IDP,,2125,213,,
AF01,AF0101,PRO_GBV,Children - Female - Iran (District of Return),,2357,1603,,
AF01,AF0101,PRO_GBV,Children - Female - Natural Disaster-Affected,,372,37,,
AF01,AF0101,PRO_GBV,Children - Female - Pakistan (District of Return),,6340,5072,,
AF01,AF0101,PRO_GBV,Children - Female - Refugees,,65,7,,
AF01,AF0101,PRO_GBV,Children - Female - Temporary Sites,,131,105,,
AF01,AF0101,PRO_GBV,Children - Male,,61409,1842,,
AF01,AF0101,PRO_GBV,Children - Male - Border / EC,,406,32,,
AF01,AF0101,PRO_GBV,Children - Male - IDP,,194,6,,
AF01,AF0101,PRO_GBV,Children - Male - Iran (District of Return),,546,27,,
AF01,AF0101,PRO_GBV,Children - Male - Natural Disaster-Affected,,37,1,,
AF01,AF0101,PRO_GBV,Children - Male - Pakistan (District of Return),,824,66,,
AF01,AF0101,PRO_GBV,Children - Male - Refugees,,6,,,
AF01,AF0101,PRO_GBV,Children - Male - Temporary Sites,,17,1,,
AF01,AF0101,PRO_GBV,Elderly,,7130,809,,
AF01,AF0101,PRO_GBV,Female-Headed Households,,9884,1026,,
AF01,AF0101,PRO_GBV,IDP - Total,,4511,467,,
AF01,AF0101,PRO_GBV,People with Disabilities,,207574,21546,,
AF01,AF0101,PRO_GBV,Refugees - Total,,129,13,,
AF01,AF0101,PRO_GBV,Total - Border / EC,,7834,6470,,
AF01,AF0101,PRO_GBV,Total - Iran (District of Return),,7173,4255,,
AF01,AF0101,PRO_GBV,Total - Natural Disaster-Affected,,835,87,,
AF01,AF0101,PRO_GBV,Total - Pakistan (District of Return),,12422,10006,,
AF01,AF0101,PRO_GBV,Total - Temporary Sites,,255,206,,
AF01,AF0101,PRO_GBV,Total Households,,197689,20520,,
AF01,AF0101,PRO_GBV,total,,1383825,143643,,
AF01,AF0101,PRO_HLP,Adult,,503105,19592,,
AF01,AF0101,PRO_HLP,Adult - Female,,258382,10062,,
AF01,AF0101,PRO_HLP,Adult - Female - IDP,,828,32,,
AF01,AF0101,PRO_HLP,Adult - Female - Iran (District of Return),,3612,773,,
AF01,AF0101,PRO_HLP,Adult - Female - Natural Disaster-Affected,,157,6,,
AF01,AF0101,PRO_HLP,Adult - Female - Pakistan (District of Return),,3160,53,,
AF01,AF0101,PRO_HLP,Adult - Male,,249805,9728,,
AF01,AF0101,PRO_HLP,Adult - Male - IDP,,801,31,,
AF01,AF0101,PRO_HLP,Adult - Male - Iran (District of Return),,3731,773,,
AF01,AF0101,PRO_HLP,Adult - Male - Natural Disaster-Affected,,152,6,,
AF01,AF0101,PRO_HLP,Adult - Male - Pakistan (District of Return),,2843,53,,
AF01,AF0101,PRO_HLP,Children,,499945,19469,,
AF01,AF0101,PRO_HLP,Children - Female,,248957,9695,,
AF01,AF0101,PRO_HLP,Children - Female - IDP,,798,31,,
AF01,AF0101,PRO_HLP,Children - Female - Iran (District of Return),,3610,773,,
AF01,AF0101,PRO_HLP,Children - Female - Natural Disaster-Affected,,151,6,,
AF01,AF0101,PRO_HLP,Children - Female - Pakistan (District of Return),,3795,53,,
AF01,AF0101,PRO_HLP,Children - Male,,250988,9774,,
AF01,AF0101,PRO_HLP,Children - Male - IDP,,804,31,,
AF01,AF0101,PRO_HLP,Children - Male - Iran (District of Return),,3625,773,,
AF01,AF0101,PRO_HLP,Children - Male - Natural Disaster-Affected,,152,6,,
AF01,AF0101,PRO_HLP,Children - Male - Pakistan (District of Return),,3795,53,,
AF01,AF0101,PRO_HLP,Elderly,,5082,198,,
AF01,AF0101,PRO_HLP,Female-Headed Households,,7201,280,,
AF01,AF0101,PRO_HLP,IDP - Total,,3231,126,,
AF01,AF0101,PRO_HLP,People with Disabilities,,151220,5889,,
AF01,AF0101,PRO_HLP,Total - Iran (District of Return),,14578,3093,,
AF01,AF0101,PRO_HLP,Total - Natural Disaster-Affected,,612,24,,
AF01,AF0101,PRO_HLP,Total - Pakistan (District of Return),,13592,214,,
AF01,AF0101,PRO_HLP,Total Households,,144019,5608,,
AF01,AF0101,PRO_HLP,total,,1008131,39259,,
AF01,AF0101,PRO_MIN,Adult,,53077,7646,,
AF01,AF0101,PRO_MIN,Adult - Female,,30398,5352,,
AF01,AF0101,PRO_MIN,Adult - Female - Border / EC,,3190,1914,,
AF01,AF0101,PRO_MIN,Adult - Female - IDP,,4018,1205,,
AF01,AF0101,PRO_MIN,Adult - Male,,29160,5938,,
AF01,AF0101,PRO_MIN,Adult - Male - Border / EC,,2755,1653,,
AF01,AF0101,PRO_MIN,Adult - Male - IDP,,3650,1095,,
AF01,AF0101,PRO_MIN,Children,,56687,10995,,
AF01,AF0101,PRO_MIN,Children - Female,,33240,8467,,
AF01,AF0101,PRO_MIN,Children - Female - Border / EC,,4495,2697,,
AF01,AF0101,PRO_MIN,Children - Female - IDP,,4250,1275,,
AF01,AF0101,PRO_MIN,Children - Male,,32002,8067,,
AF01,AF0101,PRO_MIN,Children - Male - Border / EC,,4060,2842,,
AF01,AF0101,PRO_MIN,Children - Male - IDP,,3882,1165,,
AF01,AF0101,PRO_MIN,Elderly,,536,77,,
AF01,AF0101,PRO_MIN,Female-Headed Households,,788,134,,
AF01,AF0101,PRO_MIN,IDP - Total,,15801,4740,,
AF01,AF0101,PRO_MIN,People with Disabilities,,16545,2808,,
AF01,AF0101,PRO_MIN,Total - Border / EC,,14500,9106,,
AF01,AF0101,PRO_MIN,Total Households,,15757,2674,,
AF01,AF0101,PRO_MIN,total,,124800,27824,,
AF01,AF0101,SHL,Adult,,217252,43103,,
AF01,AF0101,SHL,Adult - Female,,106959,17308,,
AF01,AF0101,SHL,Adult - Female - Border / EC,,2207,1252,,
AF01,AF0101,SHL,Adult - Female - IDP,,1813,1813,,
AF01,AF0101,SHL,Adult - Female - Iran (District of Return),,4606,2613,,
AF01,AF0101,SHL,Adult - Female - Natural Disaster-Affected,,532,532,,
AF01,AF0101,SHL,Adult - Female - Pakistan (District of Return),,3812,2162,,
AF01,AF0101,SHL,Adult - Female - Temporary Sites,,203,203,,
AF01,AF0101,SHL,Adult - Male,,121228,27929,,
AF01,AF0101,SHL,Adult - Male - Border / EC,,1906,1081,,
AF01,AF0101,SHL,Adult - Male - IDP,,1647,1647,,
AF01,AF0101,SHL,Adult - Male - Iran (District of Return),,32532,18455,,
AF01,AF0101,SHL,Adult - Male - Natural Disaster-Affected,,495,495,,
AF01,AF0101,SHL,Adult - Male - Pakistan (District of Return),,3586,2034,,
AF01,AF0101,SHL,Adult - Male - Temporary Sites,,202,202,,
AF01,AF0101,SHL,Children,,207729,39831,,
AF01,AF0101,SHL,Children - Female,,102886,19120,,
AF01,AF0101,SHL,Children - Female - Border / EC,,3109,1764,,
AF01,AF0101,SHL,Children - Female - IDP,,1918,1918,,
AF01,AF0101,SHL,Children - Female - Iran (District of Return),,4076,2312,,
AF01,AF0101,SHL,Children - Female - Natural Disaster-Affected,,507,507,,
AF01,AF0101,SHL,Children - Female - Pakistan (District of Return),,5482,3110,,
AF01,AF0101,SHL,Children - Female - Temporary Sites,,296,296,,
AF01,AF0101,SHL,Children - Male,,104842,20711,,
AF01,AF0101,SHL,Children - Male - Border / EC,,2808,1593,,
AF01,AF0101,SHL,Children - Male - IDP,,1752,1752,,
AF01,AF0101,SHL,Children - Male - Iran (District of Return),,7547,4281,,
AF01,AF0101,SHL,Children - Male - Natural Disaster-Affected,,506,506,,
AF01,AF0101,SHL,Children - Male - Pakistan (District of Return),,5703,3235,,
AF01,AF0101,SHL,Children - Male - Temporary Sites,,336,336,,
AF01,AF0101,SHL,Elderly,,10935,2134,,
AF01,AF0101,SHL,Female-Headed Households,,3114,608,,
AF01,AF0101,SHL,IDP - Total,,7131,7131,,
AF01,AF0101,SHL,People with Disabilities,,37024,7225,,
AF01,AF0101,SHL,Total - Border / EC,,10030,5690,,
AF01,AF0101,SHL,Total - Iran (District of Return),,48761,27662,,
AF01,AF0101,SHL,Total - Natural Disaster-Affected,,2039,2039,,
AF01,AF0101,SHL,Total - Pakistan (District of Return),,18582,10541,,
AF01,AF0101,SHL,Total - Temporary Sites,,1037,1037,,
AF01,AF0101,SHL,Total Households,,62274,12153,,
AF01,AF0101,SHL,total,,435916,85068,,
AF01,AF0101,WSH,Adult - Female,,23852,15504,,
AF01,AF0101,WSH,Adult - Female - Border / EC,,3126,2032,,
AF01,AF0101,WSH,Adult - Female - Iran (District of Return),,6526,4242,,
AF01,AF0101,WSH,Adult - Female - Pakistan (District of Return),,5400,3510,,
AF01,AF0101,WSH,Adult - Female - Temporary Sites,,100,100,,
AF01,AF0101,WSH,Adult - Male,,23852,15504,,
AF01,AF0101,WSH,Adult - Male - Border / EC,,2700,1755,,
AF01,AF0101,WSH,Adult - Male - Iran (District of Return),,46091,29959,,
AF01,AF0101,WSH,Adult - Male - Pakistan (District of Return),,5080,3302,,
AF01,AF0101,WSH,Adult - Male - Temporary Sites,,99,99,,
AF01,AF0101,WSH,Children - Female,,23852,15504,,
AF01,AF0101,WSH,Children - Female - Border / EC,,4405,2863,,
AF01,AF0101,WSH,Children - Female - Iran (District of Return),,5775,3754,,
AF01,AF0101,WSH,Children - Female - Pakistan (District of Return),,7767,5048,,
AF01,AF0101,WSH,Children - Female - Temporary Sites,,146,146,,
AF01,AF0101,WSH,Children - Male,,23852,15504,,
AF01,AF0101,WSH,Children - Male - Border / EC,,3979,2586,,
AF01,AF0101,WSH,Children - Male - Iran (District of Return),,10692,6950,,
AF01,AF0101,WSH,Children - Male - Pakistan (District of Return),,8079,5252,,
AF01,AF0101,WSH,Children - Male - Temporary Sites,,166,166,,
AF01,AF0101,WSH,Total - Border / EC,,14210,9237,,
AF01,AF0101,WSH,Total - Iran (District of Return),,69083,44904,,
AF01,AF0101,WSH,Total - Pakistan (District of Return),,26327,17112,,
AF01,AF0101,WSH,Total - Temporary Sites,,510,510,,
AF01,AF0101,WSH,total,,95410,62016,,
