Admin 1 PCode,Admin 1 Name,Admin 2 PCode,Admin 2 Name,Valid Location,Sector,Category,Population,In Need,Targeted,Affected,Reached
AF01,Kabul,,,Y,SHL,Adult - Female - Pakistan (District of Return),,7002,3972,,
AF01,Kabul,,,Y,SHL,Adult - Female - Temporary Sites,,203,203,,
AF01,Kabul,,,Y,SHL,Adult - Male,,177088,44830,,
AF01,Kabul,,,Y,SHL,Adult - Male - Border / EC,,1906,1081,,
AF01,Kabul,,,Y,SHL,Adult - Male - IDP,,3742,3742,,
AF01,Kabul,,,Y,SHL,Adult - Male - Iran (District of Return),,42975,24379,,
AF01,Kabul,,,Y,SHL,Adult - Male - Natural Disaster-Affected,,779,779,,
AF01,Kabul,,,Y,SHL,Adult - Male - Pakistan (District of Return),,6676,3787,,
AF01,Kabul,,,Y,SHL,Adult - Male - Temporary Sites,,202,202,,
AF01,Kabul,,,Y,SHL,Children,,303446,69736,,
AF01,Kabul,,,Y,SHL,Children - Female,,150294,33975,,
AF01,Kabul,,,Y,SHL,Children - Female - Border / EC,,3109,1764,,
AF01,Kabul,,,Y,SHL,Children - Female - IDP,,4357,4357,,
AF01,Kabul,,,Y,SHL,Children - Female - Iran (District of Return),,5385,3055,,
AF01,Kabul,,,Y,SHL,Children - Female - Natural Disaster-Affected,,798,798,,
AF01,Kabul,,,Y,SHL,Children - Female - Pakistan (District of Return),,10104,5732,,
AF01,Kabul,,,Y,SHL,Children - Female - Temporary Sites,,296,296,,
AF01,Kabul,,,Y,SHL,Children - Male,,153151,35761,,
AF01,Kabul,,,Y,SHL,Children - Male - Border / EC,,2808,1593,,
AF01,Kabul,,,Y,SHL,Children - Male - IDP,,3980,3980,,
AF01,Kabul,,,Y,SHL,Children - Male - Iran (District of Return),,9969,5655,,
AF01,Kabul,,,Y,SHL,Children - Male - Natural Disaster-Affected,,796,796,,
AF01,Kabul,,,Y,SHL,Children - Male - Pakistan (District of Return),,10734,6090,,
AF01,Kabul,,,Y,SHL,Children - Male - Temporary Sites,,336,336,,
AF01,Kabul,,,Y,SHL,Elderly,,15974,3676,,
AF01,Kabul,,,Y,SHL,Female-Headed Households,,4548,1047,,
AF01,Kabul,,,Y,SHL,IDP - Total,,16197,16197,,
AF01,Kabul,,,Y,SHL,People with Disabilities,,54084,12447,,
AF01,Kabul,,,Y,SHL,Total - Border / EC,,10030,5690,,
AF01,Kabul,,,Y,SHL,Total - Iran (District of Return),,64413,36541,,
AF01,Kabul,,,Y,SHL,Total - Natural Disaster-Affected,,3209,3209,,
AF01,Kabul,,,Y,SHL,Total - Pakistan (District of Return),,34517,19581,,
AF01,Kabul,,,Y,SHL,Total - Temporary Sites,,1037,1037,,
AF01,Kabul,,,Y,SHL,Total Households,,90968,20936,,
AF01,Kabul,,,Y,SHL,total,,636777,146549,,
AF01,Kabul,,,Y,WSH,Adult,,126139,57348,,
AF01,Kabul,,,Y,WSH,Adult - Female,,99685,51508,,
AF01,Kabul,,,Y,WSH,Adult - Female - Border / EC,,3126,2032,,
AF01,Kabul,,,Y,WSH,Adult - Female - Iran (District of Return),,8620,5603,,
AF01,Kabul,,,Y,WSH,Adult - Female - Pakistan (District of Return),,9920,6448,,
AF01,Kabul,,,Y,WSH,Adult - Female - Temporary Sites,,100,100,,
AF01,Kabul,,,Y,WSH,Adult - Male,,97537,50531,,
AF01,Kabul,,,Y,WSH,Adult - Male - Border / EC,,2700,1755,,
AF01,Kabul,,,Y,WSH,Adult - Male - Iran (District of Return),,60885,39576,,
AF01,Kabul,,,Y,WSH,Adult - Male - Pakistan (District of Return),,9459,6148,,
AF01,Kabul,,,Y,WSH,Adult - Male - Temporary Sites,,99,99,,
AF01,Kabul,,,Y,WSH,Children,,132266,60134,,
AF01,Kabul,,,Y,WSH,Children - Female,,98277,50867,,
AF01,Kabul,,,Y,WSH,Children - Female - Border / EC,,4405,2863,,
AF01,Kabul,,,Y,WSH,Children - Female - Iran (District of Return),,7629,4959,,
AF01,Kabul,,,Y,WSH,Children - Female - Pakistan (District of Return),,14315,9305,,
AF01,Kabul,,,Y,WSH,Children - Female - Temporary Sites,,146,146,,
AF01,Kabul,,,Y,WSH,Children - Male,,97329,50436,,
AF01,Kabul,,,Y,WSH,Children - Male - Border / EC,,3979,2586,,
AF01,Kabul,,,Y,WSH,Children - Male - Iran (District of Return),,14124,9180,,
AF01,Kabul,,,Y,WSH,Children - Male - Pakistan (District of Return),,15208,9885,,
AF01,Kabul,,,Y,WSH,Children - Male - Temporary Sites,,166,166,,
AF01,Kabul,,,Y,WSH,Elderly,,7745,3521,,
AF01,Kabul,,,Y,WSH,Female-Headed Households,,1901,864,,
AF01,Kabul,,,Y,WSH,People with Disabilities,,23249,10570,,
AF01,Kabul,,,Y,WSH,Total - Border / EC,,14210,9237,,
AF01,Kabul,,,Y,WSH,Total - Iran (District of Return),,91259,59318,,
AF01,Kabul,,,Y,WSH,Total - Pakistan (District of Return),,48902,31787,,
AF01,Kabul,,,Y,WSH,Total - Temporary Sites,,510,510,,
AF01,Kabul,,,Y,WSH,Total Households,,38021,17286,,
AF01,Kabul,,,Y,WSH,total,,392828,203343,,
AF01,,AF0101,Kabul,Y,Intersectoral,Adult,,1100199,702019,,
AF01,,AF0101,Kabul,Y,Intersectoral,Adult - Female,,654208,392525,,
AF01,,AF0101,Kabul,Y,Intersectoral,Adult - Female - Border / EC,,3190,3190,,
AF01,,AF0101,Kabul,Y,Intersectoral,Adult - Female - IDP,,4018,2810,,
AF01,,AF0101,Kabul,Y,Intersectoral,Adult - Female - Iran (District of Return),,6659,5327,,
AF01,,AF0101,Kabul,Y,Intersectoral,Adult - Female - Natural Disaster-Affected,,780,780,,
AF01,,AF0101,Kabul,Y,Intersectoral,Adult - Female - Pakistan (District of Return),,5511,5447,,
AF01,,AF0101,Kabul,Y,Intersectoral,Adult - Female - Refugees,,98,98,,
AF01,,AF0101,Kabul,Y,Intersectoral,Adult - Female - Temporary Sites,,203,203,,
AF01,,AF0101,Kabul,Y,Intersectoral,Adult - Male,,503384,352539,,
AF01,,AF0101,Kabul,Y,Intersectoral,Adult - Male - Border / EC,,2755,2204,,
AF01,,AF0101,Kabul,Y,Intersectoral,Adult - Male - IDP,,3650,2552,,
AF01,,AF0101,Kabul,Y,Intersectoral,Adult - Male - Iran (District of Return),,47031,37625,,
AF01,,AF0101,Kabul,Y,Intersectoral,Adult - Male - Natural Disaster-Affected,,726,726,,
AF01,,AF0101,Kabul,Y,Intersectoral,Adult - Male - Pakistan (District of Return),,5184,5121,,
AF01,,AF0101,Kabul,Y,Intersectoral,Adult - Male - Refugees,,82,82,,
AF01,,AF0101,Kabul,Y,Intersectoral,Adult - Male - Temporary Sites,,202,202,,
AF01,,AF0101,Kabul,Y,Intersectoral,Children,,1135560,734124,,
AF01,,AF0101,Kabul,Y,Intersectoral,Children - Female,,609452,365671,,
AF01,,AF0101,Kabul,Y,Intersectoral,Children - Female - Border / EC,,4495,3731,,
AF01,,AF0101,Kabul,Y,Intersectoral,Children - Female - IDP,,4250,2972,,
AF01,,AF0101,Kabul,Y,Intersectoral,Children - Female - Iran (District of Return),,5893,4891,,
AF01,,AF0101,Kabul,Y,Intersectoral,Children - Female - Natural Disaster-Affected,,744,744,,
AF01,,AF0101,Kabul,Y,Intersectoral,Children - Female - Pakistan (District of Return),,7925,7832,,
AF01,,AF0101,Kabul,Y,Intersectoral,Children - Female - Refugees,,119,119,,
AF01,,AF0101,Kabul,Y,Intersectoral,Children - Female - Temporary Sites,,296,296,,
AF01,,AF0101,Kabul,Y,Intersectoral,Children - Male,,526108,368453,,
AF01,,AF0101,Kabul,Y,Intersectoral,Children - Male - Border / EC,,4060,3370,,
AF01,,AF0101,Kabul,Y,Intersectoral,Children - Male - IDP,,3882,2715,,
AF01,,AF0101,Kabul,Y,Intersectoral,Children - Male - Iran (District of Return),,10910,9056,,
AF01,,AF0101,Kabul,Y,Intersectoral,Children - Male - Natural Disaster-Affected,,741,741,,
AF01,,AF0101,Kabul,Y,Intersectoral,Children - Male - Pakistan (District of Return),,8244,8139,,
AF01,,AF0101,Kabul,Y,Intersectoral,Children - Male - Refugees,,110,110,,
AF01,,AF0101,Kabul,Y,Intersectoral,Children - Male - Temporary Sites,,336,336,,
AF01,,AF0101,Kabul,Y,Intersectoral,Elderly,,57392,43044,,
AF01,,AF0101,Kabul,Y,Intersectoral,Female-Headed Households,,15086,6463,,
AF01,,AF0101,Kabul,Y,Intersectoral,IDP - Total,,15801,11050,,
AF01,,AF0101,Kabul,Y,Intersectoral,People with Disabilities,,316816,129258,,
AF01,,AF0101,Kabul,Y,Intersectoral,Refugees - Total,,409,409,,
AF01,,AF0101,Kabul,Y,Intersectoral,Total - Border / EC,,14500,12495,,
AF01,,AF0101,Kabul,Y,Intersectoral,Total - Iran (District of Return),,70493,56899,,
AF01,,AF0101,Kabul,Y,Intersectoral,Total - Natural Disaster-Affected,,2991,2991,,
AF01,,AF0101,Kabul,Y,Intersectoral,Total - Pakistan (District of Return),,26864,26539,,
AF01,,AF0101,Kabul,Y,Intersectoral,Total - Temporary Sites,,1037,1037,,
AF01,,AF0101,Kabul,Y,Intersectoral,Total Households,,327593,211312,,
AF01,,AF0101,Kabul,Y,Intersectoral,total,,2293151,1479187,,
AF01,,AF0101,Kabul,Y,EDU,Children,,803355,135054,,
AF01,,AF0101,Kabul,Y,EDU,Children - Female,,400156,67271,,
AF01,,AF0101,Kabul,Y,EDU,Children - Female - Border / EC,,2967,2967,,
AF01,,AF0101,Kabul,Y,EDU,Children - Female - Iran (District of Return),,3878,3878,,
AF01,,AF0101,Kabul,Y,EDU,Children - Female - Pakistan (District of Return),,5216,5216,,
AF01,,AF0101,Kabul,Y,EDU,Children - Female - Temporary Sites,,96,96,,
AF01,,AF0101,Kabul,Y,EDU,Children - Male,,403200,67783,,
AF01,,AF0101,Kabul,Y,EDU,Children - Male - Border / EC,,2680,2680,,
AF01,,AF0101,Kabul,Y,EDU,Children - Male - Iran (District of Return),,7179,7179,,
AF01,,AF0101,Kabul,Y,EDU,Children - Male - Pakistan (District of Return),,5425,5425,,
AF01,,AF0101,Kabul,Y,EDU,Children - Male - Temporary Sites,,109,109,,
AF01,,AF0101,Kabul,Y,EDU,People with Disabilities,,24101,,,
AF01,,AF0101,Kabul,Y,EDU,Total - Border / EC,,5647,5647,,
AF01,,AF0101,Kabul,Y,EDU,Total - Iran (District of Return),,11057,11057,,
AF01,,AF0101,Kabul,Y,EDU,Total - Pakistan (District of Return),,10641,10641,,
AF01,,AF0101,Kabul,Y,EDU,Total - Temporary Sites,,205,205,,
AF01,,AF0101,Kabul,Y,EDU,total,,803355,135054,,
AF01,,AF0101,Kabul,Y,FSC,Adult,,702019,702019,,
AF01,,AF0101,Kabul,Y,FSC,Adult - Female,,392525,392525,,
AF01,,AF0101,Kabul,Y,FSC,Adult - Female - IDP,,2009,2009,,
AF01,,AF0101,Kabul,Y,FSC,Adult - Female - Iran (District of Return),,1507,1507,,
AF01,,AF0101,Kabul,Y,FSC,Adult - Female - Natural Disaster-Affected,,780,780,,
AF01,,AF0101,Kabul,Y,FSC,Adult - Female - Pakistan (District of Return),,5447,5447,,
AF01,,AF0101,Kabul,Y,FSC,Adult - Female - Refugees,,98,98,,
AF01,,AF0101,Kabul,Y,FSC,Adult - Male,,352539,352539,,
AF01,,AF0101,Kabul,Y,FSC,Adult - Male - IDP,,1825,1825,,
AF01,,AF0101,Kabul,Y,FSC,Adult - Male - Iran (District of Return),,10645,10645,,
AF01,,AF0101,Kabul,Y,FSC,Adult - Male - Natural Disaster-Affected,,726,726,,
AF01,,AF0101,Kabul,Y,FSC,Adult - Male - Pakistan (District of Return),,5121,5121,,
AF01,,AF0101,Kabul,Y,FSC,Adult - Male - Refugees,,82,82,,
AF01,,AF0101,Kabul,Y,FSC,Children,,734124,734124,,
AF01,,AF0101,Kabul,Y,FSC,Children - Female,,365671,365671,,
AF01,,AF0101,Kabul,Y,FSC,Children - Female - IDP,,2125,2125,,
AF01,,AF0101,Kabul,Y,FSC,Children - Female - Iran (District of Return),,1334,1334,,
AF01,,AF0101,Kabul,Y,FSC,Children - Female - Natural Disaster-Affected,,744,744,,
AF01,,AF0101,Kabul,Y,FSC,Children - Female - Pakistan (District of Return),,7832,7832,,
AF01,,AF0101,Kabul,Y,FSC,Children - Female - Refugees,,119,119,,
AF01,,AF0101,Kabul,Y,FSC,Children - Male,,368453,368453,,
AF01,,AF0101,Kabul,Y,FSC,Children - Male - IDP,,1941,1941,,
AF01,,AF0101,Kabul,Y,FSC,Children - Male - Iran (District of Return),,2469,2469,,
AF01,,AF0101,Kabul,Y,FSC,Children - Male - Natural Disaster-Affected,,741,741,,
AF01,,AF0101,Kabul,Y,FSC,Children - Male - Pakistan (District of Return),,8139,8139,,
AF01,,AF0101,Kabul,Y,FSC,Children - Male - Refugees,,110,110,,
AF01,,AF0101,Kabul,Y,FSC,Elderly,,43044,43044,,
AF01,,AF0101,Kabul,Y,FSC,Female-Headed Households,,6463,6463,,
AF01,,AF0101,Kabul,Y,FSC,IDP - Total,,7901,7901,,
AF01,,AF0101,Kabul,Y,FSC,People with Disabilities,,129258,129258,,
AF01,,AF0101,Kabul,Y,FSC,Refugees - Total,,409,409,,
AF01,,AF0101,Kabul,Y,FSC,Total - Iran (District of Return),,15956,15956,,
AF01,,AF0101,Kabul,Y,FSC,Total - Natural Disaster-Affected,,2991,2991,,
AF01,,AF0101,Kabul,Y,FSC,Total - Pakistan (District of Return),,26539,26539,,
AF01,,AF0101,Kabul,Y,FSC,Total Households,,211312,211312,,
AF01,,AF0101,Kabul,Y,FSC,total,,1479187,1479187,,
AF01,,AF0101,Kabul,Y,HEA,Adult,,936025,601721,,
AF01,,AF0101,Kabul,Y,HEA,Adult - Female,,523366,336444,,
AF01,,AF0101,Kabul,Y,HEA,Adult - Female - Border / EC,,3190,2552,,
AF01,,AF0101,Kabul,Y,HEA,Adult - Female - Iran (District of Return),,6659,5327,,
AF01,,AF0101,Kabul,Y,HEA,Adult - Female - Pakistan (District of Return),,5511,4408,,
AF01,,AF0101,Kabul,Y,HEA,Adult - Female - Temporary Sites,,100,80,,
AF01,,AF0101,Kabul,Y,HEA,Adult - Male,,470052,302171,,
AF01,,AF0101,Kabul,Y,HEA,Adult - Male - Border / EC,,2755,2204,,
AF01,,AF0101,Kabul,Y,HEA,Adult - Male - Iran (District of Return),,47031,37625,,
AF01,,AF0101,Kabul,Y,HEA,Adult - Male - Pakistan (District of Return),,5184,4147,,
AF01,,AF0101,Kabul,Y,HEA,Adult - Male - Temporary Sites,,99,80,,
AF01,,AF0101,Kabul,Y,HEA,Children,,978832,629239,,
AF01,,AF0101,Kabul,Y,HEA,Children - Female,,487562,313427,,
AF01,,AF0101,Kabul,Y,HEA,Children - Female - Border / EC,,4495,3596,,
AF01,,AF0101,Kabul,Y,HEA,Children - Female - Iran (District of Return),,5893,4715,,
AF01,,AF0101,Kabul,Y,HEA,Children - Female - Pakistan (District of Return),,7925,6340,,
AF01,,AF0101,Kabul,Y,HEA,Children - Female - Temporary Sites,,146,116,,
AF01,,AF0101,Kabul,Y,HEA,Children - Male,,491271,315812,,
AF01,,AF0101,Kabul,Y,HEA,Children - Male - Border / EC,,4060,3248,,
AF01,,AF0101,Kabul,Y,HEA,Children - Male - Iran (District of Return),,10910,8728,,
AF01,,AF0101,Kabul,Y,HEA,Children - Male - Pakistan (District of Return),,8244,6595,,
AF01,,AF0101,Kabul,Y,HEA,Children - Male - Temporary Sites,,166,132,,
AF01,,AF0101,Kabul,Y,HEA,Elderly,,57392,36895,,
AF01,,AF0101,Kabul,Y,HEA,People with Disabilities,,172283,110752,,
AF01,,AF0101,Kabul,Y,HEA,Total - Border / EC,,14500,11600,,
AF01,,AF0101,Kabul,Y,HEA,Total - Iran (District of Return),,70493,56395,,
AF01,,AF0101,Kabul,Y,HEA,Total - Pakistan (District of Return),,26864,21491,,
AF01,,AF0101,Kabul,Y,HEA,Total - Temporary Sites,,510,408,,
AF01,,AF0101,Kabul,Y,HEA,total,,1972250,1267854,,
AF01,,AF0101,Kabul,Y,NUT,Adult,,261641,203417,,
AF01,,AF0101,Kabul,Y,NUT,Adult - Female,,261641,203417,,
AF01,,AF0101,Kabul,Y,NUT,Adult - Female - Iran (District of Return),,1778,1381,,
AF01,,AF0101,Kabul,Y,NUT,Adult - Female - Pakistan (District of Return),,2149,1669,,
AF01,,AF0101,Kabul,Y,NUT,Children,,489338,380444,,
AF01,,AF0101,Kabul,Y,NUT,Children - Female,,243742,189501,,
AF01,,AF0101,Kabul,Y,NUT,Children - Female - Iran (District of Return),,2558,1986,,
AF01,,AF0101,Kabul,Y,NUT,Children - Female - Pakistan (District of Return),,1902,1477,,
AF01,,AF0101,Kabul,Y,NUT,Children - Male,,245596,190943,,
AF01,,AF0101,Kabul,Y,NUT,Children - Male - Iran (District of Return),,2661,2066,,
AF01,,AF0101,Kabul,Y,NUT,Children - Male - Pakistan (District of Return),,3521,2734,,
AF01,,AF0101,Kabul,Y,NUT,Total - Iran (District of Return),,6997,5432,,
AF01,,AF0101,Kabul,Y,NUT,Total - Pakistan (District of Return),,7572,5879,,
AF01,,AF0101,Kabul,Y,NUT,total,,750979,583861,,
AF01,,AF0101,Kabul,Y,PRO,Adult,,1146953,190027,,
AF01,,AF0101,Kabul,Y,PRO,Adult - Female,,654208,101124,,
AF01,,AF0101,Kabul,Y,PRO,Adult - Female - Border / EC,,3190,3190,,
AF01,,AF0101,Kabul,Y,PRO,Adult - Female - IDP,,4018,2810,,
AF01,,AF0101,Kabul,Y,PRO,Adult - Female - Iran (District of Return),,4866,3646,,
AF01,,AF0101,Kabul,Y,PRO,Adult - Female - Natural Disaster-Affected,,771,462,,
AF01,,AF0101,Kabul,Y,PRO,Adult - Female - Pakistan (District of Return),,5446,5097,,
AF01,,AF0101,Kabul,Y,PRO,Adult - Female - Refugees,,97,97,,
AF01,,AF0101,Kabul,Y,PRO,Adult - Female - Temporary Sites,,100,100,,
AF01,,AF0101,Kabul,Y,PRO,Adult - Male,,503384,90822,,
AF01,,AF0101,Kabul,Y,PRO,Adult - Male - Border / EC,,2755,1653,,
AF01,,AF0101,Kabul,Y,PRO,Adult - Male - IDP,,3650,2552,,
AF01,,AF0101,Kabul,Y,PRO,Adult - Male - Iran (District of Return),,34370,25750,,
AF01,,AF0101,Kabul,Y,PRO,Adult - Male - Natural Disaster-Affected,,718,431,,
AF01,,AF0101,Kabul,Y,PRO,Adult - Male - Pakistan (District of Return),,5119,4208,,
AF01,,AF0101,Kabul,Y,PRO,Adult - Male - Refugees,,81,81,,
AF01,,AF0101,Kabul,Y,PRO,Adult - Male - Temporary Sites,,97,97,,
AF01,,AF0101,Kabul,Y,PRO,Children,,1135560,377710,,
AF01,,AF0101,Kabul,Y,PRO,Children - Female,,609452,194005,,
AF01,,AF0101,Kabul,Y,PRO,Children - Female - Border / EC,,4495,3731,,
AF01,,AF0101,Kabul,Y,PRO,Children - Female - IDP,,4250,2972,,
AF01,,AF0101,Kabul,Y,PRO,Children - Female - Iran (District of Return),,5893,4891,,
AF01,,AF0101,Kabul,Y,PRO,Children - Female - Natural Disaster-Affected,,735,600,,
AF01,,AF0101,Kabul,Y,PRO,Children - Female - Pakistan (District of Return),,7925,7273,,
AF01,,AF0101,Kabul,Y,PRO,Children - Female - Refugees,,118,118,,
AF01,,AF0101,Kabul,Y,PRO,Children - Female - Temporary Sites,,146,143,,
AF01,,AF0101,Kabul,Y,PRO,Children - Male,,526108,183705,,
AF01,,AF0101,Kabul,Y,PRO,Children - Male - Border / EC,,4060,3370,,
AF01,,AF0101,Kabul,Y,PRO,Children - Male - IDP,,3882,2715,,
AF01,,AF0101,Kabul,Y,PRO,Children - Male - Iran (District of Return),,10910,9056,,
AF01,,AF0101,Kabul,Y,PRO,Children - Male - Natural Disaster-Affected,,733,600,,
AF01,,AF0101,Kabul,Y,PRO,Children - Male - Pakistan (District of Return),,8244,7634,,
AF01,,AF0101,Kabul,Y,PRO,Children - Male - Refugees,,110,110,,
AF01,,AF0101,Kabul,Y,PRO,Children - Male - Temporary Sites,,166,162,,
AF01,,AF0101,Kabul,Y,PRO,Elderly,,10639,1919,,
AF01,,AF0101,Kabul,Y,PRO,Female-Headed Households,,15086,3646,,
AF01,,AF0101,Kabul,Y,PRO,IDP - Total,,15801,11050,,
AF01,,AF0101,Kabul,Y,PRO,People with Disabilities,,316816,76564,,
AF01,,AF0101,Kabul,Y,PRO,Refugees - Total,,406,406,,
AF01,,AF0101,Kabul,Y,PRO,Total - Border / EC,,14500,11944,,
AF01,,AF0101,Kabul,Y,PRO,Total - Iran (District of Return),,56040,43342,,
AF01,,AF0101,Kabul,Y,PRO,Total - Natural Disaster-Affected,,2957,2093,,
AF01,,AF0101,Kabul,Y,PRO,Total - Pakistan (District of Return),,26734,24212,,
AF01,,AF0101,Kabul,Y,PRO,Total - Temporary Sites,,508,502,,
AF01,,AF0101,Kabul,Y,PRO,Total Households,,301729,72918,,
AF01,,AF0101,Kabul,Y,PRO,total,,2293151,569656,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Adult,,262774,131388,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Adult - Female,,147905,73953,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Adult - Female - Border / EC,,1595,399,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Adult - Female - IDP,,402,261,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Adult - Female - Iran (District of Return),,3330,833,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Adult - Female - Natural Disaster-Affected,,156,140,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Adult - Female - Pakistan (District of Return),,2755,689,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Adult - Female - Refugees,,39,25,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Adult - Female - Temporary Sites,,50,13,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Adult - Male,,117523,58762,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Adult - Male - Border / EC,,1378,345,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Adult - Male - IDP,,365,237,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Adult - Male - Iran (District of Return),,23515,2017,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Adult - Male - Natural Disaster-Affected,,145,130,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Adult - Male - Pakistan (District of Return),,2592,648,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Adult - Male - Refugees,,33,21,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Adult - Male - Temporary Sites,,50,13,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Children,,755418,377710,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Children - Female,,388009,194005,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Children - Female - Border / EC,,4495,3731,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Children - Female - IDP,,3400,2210,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Children - Female - Iran (District of Return),,5893,4891,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Children - Female - Natural Disaster-Affected,,632,600,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Children - Female - Pakistan (District of Return),,7925,6577,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Children - Female - Refugees,,107,91,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Children - Female - Temporary Sites,,146,121,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Children - Male,,367409,183705,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Children - Male - Border / EC,,4060,3370,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Children - Male - IDP,,3106,2019,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Children - Male - Iran (District of Return),,10910,9056,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Children - Male - Natural Disaster-Affected,,630,600,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Children - Male - Pakistan (District of Return),,8244,6843,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Children - Male - Refugees,,99,84,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Children - Male - Temporary Sites,,166,137,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Elderly,,2654,1327,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Female-Headed Households,,7292,3646,,
AF01,,AF0101,Kabul,Y,PRO-CPN,IDP - Total,,7273,4727,,
AF01,,AF0101,Kabul,Y,PRO-CPN,People with Disabilities,,153127,76564,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Refugees - Total,,278,221,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Total - Border / EC,,11528,7845,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Total - Iran (District of Return),,43648,16797,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Total - Natural Disaster-Affected,,1563,1470,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Total - Pakistan (District of Return),,21516,14757,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Total - Temporary Sites,,411,284,,
AF01,,AF0101,Kabul,Y,PRO-CPN,Total Households,,145835,72918,,
AF01,,AF0101,Kabul,Y,PRO-CPN,total,,1020846,510425,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Adult,,705834,80047,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Adult - Female,,654208,78505,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Adult - Female - Border / EC,,3190,3190,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Adult - Female - IDP,,2009,241,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Adult - Female - Iran (District of Return),,3329,2597,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Adult - Female - Natural Disaster-Affected,,390,47,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Adult - Female - Pakistan (District of Return),,4843,4843,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Adult - Female - Refugees,,54,6,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Adult - Female - Temporary Sites,,100,100,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Adult - Male,,58756,2350,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Adult - Male - Border / EC,,193,12,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Adult - Male - IDP,,183,7,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Adult - Male - Iran (District of Return),,941,28,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Adult - Male - Natural Disaster-Affected,,36,1,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Adult - Male - Pakistan (District of Return),,415,25,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Adult - Male - Refugees,,4,,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Adult - Male - Temporary Sites,,8,,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Children,,670861,62787,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Children - Female,,609452,60945,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Children - Female - Border / EC,,4046,3236,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Children - Female - IDP,,2125,213,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Children - Female - Iran (District of Return),,2357,1603,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Children - Female - Natural Disaster-Affected,,372,37,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Children - Female - Pakistan (District of Return),,6340,5072,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Children - Female - Refugees,,65,7,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Children - Female - Temporary Sites,,131,105,,
