Country ISO3,Admin 1 PCode,Admin 2 PCode,Sector,Category,Population,In Need,Targeted,Affected,Reached
AFG,AF01,AF0101,ALL,Adult - Female - Pakistan (District of Return),,5511,5447,,
AFG,AF01,AF0101,ALL,Adult - Female - Refugees,,98,98,,
AFG,AF01,AF0101,ALL,Adult - Female - Temporary Sites,,203,203,,
AFG,AF01,AF0101,ALL,Adult - Male,,503384,352539,,
AFG,AF01,AF0101,ALL,Adult - Male - Border / EC,,2755,2204,,
AFG,AF01,AF0101,ALL,Adult - Male - IDP,,3650,2552,,
AFG,AF01,AF0101,ALL,Adult - Male - Iran (District of Return),,47031,37625,,
AFG,AF01,AF0101,ALL,Adult - Male - Natural Disaster-Affected,,726,726,,
AFG,AF01,AF0101,ALL,Adult - Male - Pakistan (District of Return),,5184,5121,,
AFG,AF01,AF0101,ALL,Adult - Male - Refugees,,82,82,,
AFG,AF01,AF0101,ALL,Adult - Male - Temporary Sites,,202,202,,
AFG,AF01,AF0101,ALL,Children,,1135560,734124,,
AFG,AF01,AF0101,ALL,Children - Female,,609452,365671,,
AFG,AF01,AF0101,ALL,Children - Female - Border / EC,,4495,3731,,
AFG,AF01,AF0101,ALL,Children - Female - IDP,,4250,2972,,
AFG,AF01,AF0101,ALL,Children - Female - Iran (District of Return),,5893,4891,,
AFG,AF01,AF0101,ALL,Children - Female - Natural Disaster-Affected,,744,744,,
AFG,AF01,AF0101,ALL,Children - Female - Pakistan (District of Return),,7925,7832,,
AFG,AF01,AF0101,ALL,Children - Female - Refugees,,119,119,,
AFG,AF01,AF0101,ALL,Children - Female - Temporary Sites,,296,296,,
AFG,AF01,AF0101,ALL,Children - Male,,526108,368453,,
AFG,AF01,AF0101,ALL,Children - Male - Border / EC,,4060,3370,,
AFG,AF01,AF0101,ALL,Children - Male - IDP,,3882,2715,,
AFG,AF01,AF0101,ALL,Children - Male - Iran (District of Return),,10910,9056,,
AFG,AF01,AF0101,ALL,Children - Male - Natural Disaster-Affected,,741,741,,
AFG,AF01,AF0101,ALL,Children - Male - Pakistan (District of Return),,8244,8139,,
AFG,AF01,AF0101,ALL,Children - Male - Refugees,,110,110,,
AFG,AF01,AF0101,ALL,Children - Male - Temporary Sites,,336,336,,
AFG,AF01,AF0101,ALL,Elderly,,57392,43044,,
AFG,AF01,AF0101,ALL,Female-Headed Households,,15086,6463,,
AFG,AF01,AF0101,ALL,IDP - Total,,15801,11050,,
AFG,AF01,AF0101,ALL,People with Disabilities,,316816,129258,,
AFG,AF01,AF0101,ALL,Refugees - Total,,409,409,,
AFG,AF01,AF0101,ALL,Total - Border / EC,,14500,12495,,
AFG,AF01,AF0101,ALL,Total - Iran (District of Return),,70493,56899,,
AFG,AF01,AF0101,ALL,Total - Natural Disaster-Affected,,2991,2991,,
AFG,AF01,AF0101,ALL,Total - Pakistan (District of Return),,26864,26539,,
AFG,AF01,AF0101,ALL,Total - Temporary Sites,,1037,1037,,
AFG,AF01,AF0101,ALL,Total Households,,327593,211312,,
AFG,AF01,AF0101,ALL,total,,2293151,1479187,,
AFG,AF01,AF0101,EDU,Children,,803355,135054,,
AFG,AF01,AF0101,EDU,Children - Female,,400156,67271,,
AFG,AF01,AF0101,EDU,Children - Female - Border / EC,,2967,2967,,
AFG,AF01,AF0101,EDU,Children - Female - Iran (District of Return),,3878,3878,,
AFG,AF01,AF0101,EDU,Children - Female - Pakistan (District of Return),,5216,5216,,
AFG,AF01,AF0101,EDU,Children - Female - Temporary Sites,,96,96,,
AFG,AF01,AF0101,EDU,Children - Male,,403200,67783,,
AFG,AF01,AF0101,EDU,Children - Male - Border / EC,,2680,2680,,
AFG,AF01,AF0101,EDU,Children - Male - Iran (District of Return),,7179,7179,,
AFG,AF01,AF0101,EDU,Children - Male - Pakistan (District of Return),,5425,5425,,
AFG,AF01,AF0101,EDU,Children - Male - Temporary Sites,,109,109,,
AFG,AF01,AF0101,EDU,People with Disabilities,,24101,,,
AFG,AF01,AF0101,EDU,Total - Border / EC,,5647,5647,,
AFG,AF01,AF0101,EDU,Total - Iran (District of Return),,11057,11057,,
AFG,AF01,AF0101,EDU,Total - Pakistan (District of Return),,10641,10641,,
AFG,AF01,AF0101,EDU,Total - Temporary Sites,,205,205,,
AFG,AF01,AF0101,EDU,total,,803355,135054,,
AFG,AF01,AF0101,FSC,Adult,,702019,702019,,
AFG,AF01,AF0101,FSC,Adult - Female,,392525,392525,,
AFG,AF01,AF0101,FSC,Adult - Female - IDP,,2009,2009,,
AFG,AF01,AF0101,FSC,Adult - Female - Iran (District of Return),,1507,1507,,
AFG,AF01,AF0101,FSC,Adult - Female - Natural Disaster-Affected,,780,780,,
AFG,AF01,AF0101,FSC,Adult - Female - Pakistan (District of Return),,5447,5447,,
AFG,AF01,AF0101,FSC,Adult - Female - Refugees,,98,98,,
AFG,AF01,AF0101,FSC,Adult - Male,,352539,352539,,
AFG,AF01,AF0101,FSC,Adult - Male - IDP,,1825,1825,,
AFG,AF01,AF0101,FSC,Adult - Male - Iran (District of Return),,10645,10645,,
AFG,AF01,AF0101,FSC,Adult - Male - Natural Disaster-Affected,,726,726,,
AFG,AF01,AF0101,FSC,Adult - Male - Pakistan (District of Return),,5121,5121,,
AFG,AF01,AF0101,FSC,Adult - Male - Refugees,,82,82,,
AFG,AF01,AF0101,FSC,Children,,734124,734124,,
AFG,AF01,AF0101,FSC,Children - Female,,365671,365671,,
AFG,AF01,AF0101,FSC,Children - Female - IDP,,2125,2125,,
AFG,AF01,AF0101,FSC,Children - Female - Iran (District of Return),,1334,1334,,
AFG,AF01,AF0101,FSC,Children - Female - Natural Disaster-Affected,,744,744,,
AFG,AF01,AF0101,FSC,Children - Female - Pakistan (District of Return),,7832,7832,,
AFG,AF01,AF0101,FSC,Children - Female - Refugees,,119,119,,
AFG,AF01,AF0101,FSC,Children - Male,,368453,368453,,
AFG,AF01,AF0101,FSC,Children - Male - IDP,,1941,1941,,
AFG,AF01,AF0101,FSC,Children - Male - Iran (District of Return),,2469,2469,,
AFG,AF01,AF0101,FSC,Children - Male - Natural Disaster-Affected,,741,741,,
AFG,AF01,AF0101,FSC,Children - Male - Pakistan (District of Return),,8139,8139,,
AFG,AF01,AF0101,FSC,Children - Male - Refugees,,110,110,,
AFG,AF01,AF0101,FSC,Elderly,,43044,43044,,
AFG,AF01,AF0101,FSC,Female-Headed Households,,6463,6463,,
AFG,AF01,AF0101,FSC,IDP - Total,,7901,7901,,
AFG,AF01,AF0101,FSC,People with Disabilities,,129258,129258,,
AFG,AF01,AF0101,FSC,Refugees - Total,,409,409,,
AFG,AF01,AF0101,FSC,Total - Iran (District of Return),,15956,15956,,
AFG,AF01,AF0101,FSC,Total - Natural Disaster-Affected,,2991,2991,,
AFG,AF01,AF0101,FSC,Total - Pakistan (District of Return),,26539,26539,,
AFG,AF01,AF0101,FSC,Total Households,,211312,211312,,
AFG,AF01,AF0101,FSC,total,,1479187,1479187,,
AFG,AF01,AF0101,HEA,Adult,,936025,601721,,
AFG,AF01,AF0101,HEA,Adult - Female,,523366,336444,,
AFG,AF01,AF0101,HEA,Adult - Female - Border / EC,,3190,2552,,
AFG,AF01,AF0101,HEA,Adult - Female - Iran (District of Return),,6659,5327,,
AFG,AF01,AF0101,HEA,Adult - Female - Pakistan (District of Return),,5511,4408,,
AFG,AF01,AF0101,HEA,Adult - Female - Temporary Sites,,100,80,,
AFG,AF01,AF0101,HEA,Adult - Male,,470052,302171,,
AFG,AF01,AF0101,HEA,Adult - Male - Border / EC,,2755,2204,,
AFG,AF01,AF0101,HEA,Adult - Male - Iran (District of Return),,47031,37625,,
AFG,AF01,AF0101,HEA,Adult - Male - Pakistan (District of Return),,5184,4147,,
AFG,AF01,AF0101,HEA,Adult - Male - Temporary Sites,,99,80,,
AFG,AF01,AF0101,HEA,Children,,978832,629239,,
AFG,AF01,AF0101,HEA,Children - Female,,487562,313427,,
AFG,AF01,AF0101,HEA,Children - Female - Border / EC,,4495,3596,,
AFG,AF01,AF0101,HEA,Children - Female - Iran (District of Return),,5893,4715,,
AFG,AF01,AF0101,HEA,Children - Female - Pakistan (District of Return),,7925,6340,,
AFG,AF01,AF0101,HEA,Children - Female - Temporary Sites,,146,116,,
AFG,AF01,AF0101,HEA,Children - Male,,491271,315812,,
AFG,AF01,AF0101,HEA,Children - Male - Border / EC,,4060,3248,,
AFG,AF01,AF0101,HEA,Children - Male - Iran (District of Return),,10910,8728,,
AFG,AF01,AF0101,HEA,Children - Male - Pakistan (District of Return),,8244,6595,,
AFG,AF01,AF0101,HEA,Children - Male - Temporary Sites,,166,132,,
AFG,AF01,AF0101,HEA,Elderly,,57392,36895,,
AFG,AF01,AF0101,HEA,People with Disabilities,,172283,110752,,
AFG,AF01,AF0101,HEA,Total - Border / EC,,14500,11600,,
AFG,AF01,AF0101,HEA,Total - Iran (District of Return),,70493,56395,,
AFG,AF01,AF0101,HEA,Total - Pakistan (District of Return),,26864,21491,,
AFG,AF01,AF0101,HEA,Total - Temporary Sites,,510,408,,
AFG,AF01,AF0101,HEA,total,,1972250,1267854,,
AFG,AF01,AF0101,NUT,Adult,,261641,203417,,
AFG,AF01,AF0101,NUT,Adult - Female,,261641,203417,,
AFG,AF01,AF0101,NUT,Adult - Female - Iran (District of Return),,1778,1381,,
AFG,AF01,AF0101,NUT,Adult - Female - Pakistan (District of Return),,2149,1669,,
AFG,AF01,AF0101,NUT,Children,,489338,380444,,
AFG,AF01,AF0101,NUT,Children - Female,,243742,189501,,
AFG,AF01,AF0101,NUT,Children - Female - Iran (District of Return),,2558,1986,,
AFG,AF01,AF0101,NUT,Children - Female - Pakistan (District of Return),,1902,1477,,
AFG,AF01,AF0101,NUT,Children - Male,,245596,190943,,
AFG,AF01,AF0101,NUT,Children - Male - Iran (District of Return),,2661,2066,,
AFG,AF01,AF0101,NUT,Children - Male - Pakistan (District of Return),,3521,2734,,
AFG,AF01,AF0101,NUT,Total - Iran (District of Return),,6997,5432,,
AFG,AF01,AF0101,NUT,Total - Pakistan (District of Return),,7572,5879,,
AFG,AF01,AF0101,NUT,total,,750979,583861,,
AFG,AF01,AF0101,PRO,Adult,,1146953,190027,,
AFG,AF01,AF0101,PRO,Adult - Female,,654208,101124,,
AFG,AF01,AF0101,PRO,Adult - Female - Border / EC,,3190,3190,,
AFG,AF01,AF0101,PRO,Adult - Female - IDP,,4018,2810,,
AFG,AF01,AF0101,PRO,Adult - Female - Iran (District of Return),,4866,3646,,
AFG,AF01,AF0101,PRO,Adult - Female - Natural Disaster-Affected,,771,462,,
AFG,AF01,AF0101,PRO,Adult - Female - Pakistan (District of Return),,5446,5097,,
AFG,AF01,AF0101,PRO,Adult - Female - Refugees,,97,97,,
AFG,AF01,AF0101,PRO,Adult - Female - Temporary Sites,,100,100,,
AFG,AF01,AF0101,PRO,Adult - Male,,503384,90822,,
AFG,AF01,AF0101,PRO,Adult - Male - Border / EC,,2755,1653,,
AFG,AF01,AF0101,PRO,Adult - Male - IDP,,3650,2552,,
AFG,AF01,AF0101,PRO,Adult - Male - Iran (District of Return),,34370,25750,,
AFG,AF01,AF0101,PRO,Adult - Male - Natural Disaster-Affected,,718,431,,
AFG,AF01,AF0101,PRO,Adult - Male - Pakistan (District of Return),,5119,4208,,
AFG,AF01,AF0101,PRO,Adult - Male - Refugees,,81,81,,
AFG,AF01,AF0101,PRO,Adult - Male - Temporary Sites,,97,97,,
AFG,AF01,AF0101,PRO,Children,,1135560,377710,,
AFG,AF01,AF0101,PRO,Children - Female,,609452,194005,,
AFG,AF01,AF0101,PRO,Children - Female - Border / EC,,4495,3731,,
AFG,AF01,AF0101,PRO,Children - Female - IDP,,4250,2972,,
AFG,AF01,AF0101,PRO,Children - Female - Iran (District of Return),,5893,4891,,
AFG,AF01,AF0101,PRO,Children - Female - Natural Disaster-Affected,,735,600,,
AFG,AF01,AF0101,PRO,Children - Female - Pakistan (District of Return),,7925,7273,,
AFG,AF01,AF0101,PRO,Children - Female - Refugees,,118,118,,
AFG,AF01,AF0101,PRO,Children - Female - Temporary Sites,,146,143,,
AFG,AF01,AF0101,PRO,Children - Male,,526108,183705,,
AFG,AF01,AF0101,PRO,Children - Male - Border / EC,,4060,3370,,
AFG,AF01,AF0101,PRO,Children - Male - IDP,,3882,2715,,
AFG,AF01,AF0101,PRO,Children - Male - Iran (District of Return),,10910,9056,,
AFG,AF01,AF0101,PRO,Children - Male - Natural Disaster-Affected,,733,600,,
AFG,AF01,AF0101,PRO,Children - Male - Pakistan (District of Return),,8244,7634,,
AFG,AF01,AF0101,PRO,Children - Male - Refugees,,110,110,,
AFG,AF01,AF0101,PRO,Children - Male - Temporary Sites,,166,162,,
AFG,AF01,AF0101,PRO,Elderly,,10639,1919,,
AFG,AF01,AF0101,PRO,Female-Headed Households,,15086,3646,,
AFG,AF01,AF0101,PRO,IDP - Total,,15801,11050,,
AFG,AF01,AF0101,PRO,People with Disabilities,,316816,76564,,
AFG,AF01,AF0101,PRO,Refugees - Total,,406,406,,
AFG,AF01,AF0101,PRO,Total - Border / EC,,14500,11944,,
AFG,AF01,AF0101,PRO,Total - Iran (District of Return),,56040,43342,,
AFG,AF01,AF0101,PRO,Total - Natural Disaster-Affected,,2957,2093,,
AFG,AF01,AF0101,PRO,Total - Pakistan (District of Return),,26734,24212,,
AFG,AF01,AF0101,PRO,Total - Temporary Sites,,508,502,,
AFG,AF01,AF0101,PRO,Total Households,,301729,72918,,
AFG,AF01,AF0101,PRO,total,,2293151,569656,,
AFG,AF01,AF0101,PRO_CPM,Adult,,262774,131388,,
AFG,AF01,AF0101,PRO_CPM,Adult - Female,,147905,73953,,
AFG,AF01,AF0101,PRO_CPM,Adult - Female - Border / EC,,1595,399,,
AFG,AF01,AF0101,PRO_CPM,Adult - Female - IDP,,402,261,,
AFG,AF01,AF0101,PRO_CPM,Adult - Female - Iran (District of Return),,3330,833,,
AFG,AF01,AF0101,PRO_CPM,Adult - Female - Natural Disaster-Affected,,156,140,,
AFG,AF01,AF0101,PRO_CPM,Adult - Female - Pakistan (District of Return),,2755,689,,
AFG,AF01,AF0101,PRO_CPM,Adult - Female - Refugees,,39,25,,
AFG,AF01,AF0101,PRO_CPM,Adult - Female - Temporary Sites,,50,13,,
AFG,AF01,AF0101,PRO_CPM,Adult - Male,,117523,58762,,
AFG,AF01,AF0101,PRO_CPM,Adult - Male - Border / EC,,1378,345,,
AFG,AF01,AF0101,PRO_CPM,Adult - Male - IDP,,365,237,,
AFG,AF01,AF0101,PRO_CPM,Adult - Male - Iran (District of Return),,23515,2017,,
AFG,AF01,AF0101,PRO_CPM,Adult - Male - Natural Disaster-Affected,,145,130,,
AFG,AF01,AF0101,PRO_CPM,Adult - Male - Pakistan (District of Return),,2592,648,,
AFG,AF01,AF0101,PRO_CPM,Adult - Male - Refugees,,33,21,,
AFG,AF01,AF0101,PRO_CPM,Adult - Male - Temporary Sites,,50,13,,
AFG,AF01,AF0101,PRO_CPM,Children,,755418,377710,,
AFG,AF01,AF0101,PRO_CPM,Children - Female,,388009,194005,,
AFG,AF01,AF0101,PRO_CPM,Children - Female - Border / EC,,4495,3731,,
AFG,AF01,AF0101,PRO_CPM,Children - Female - IDP,,3400,2210,,
AFG,AF01,AF0101,PRO_CPM,Children - Female - Iran (District of Return),,5893,4891,,
AFG,AF01,AF0101,PRO_CPM,Children - Female - Natural Disaster-Affected,,632,600,,
AFG,AF01,AF0101,PRO_CPM,Children - Female - Pakistan (District of Return),,7925,6577,,
AFG,AF01,AF0101,PRO_CPM,Children - Female - Refugees,,107,91,,
AFG,AF01,AF0101,PRO_CPM,Children - Female - Temporary Sites,,146,121,,
AFG,AF01,AF0101,PRO_CPM,Children - Male,,367409,183705,,
AFG,AF01,AF0101,PRO_CPM,Children - Male - Border / EC,,4060,3370,,
AFG,AF01,AF0101,PRO_CPM,Children - Male - IDP,,3106,2019,,
AFG,AF01,AF0101,PRO_CPM,Children - Male - Iran (District of Return),,10910,9056,,
AFG,AF01,AF0101,PRO_CPM,Children - Male - Natural Disaster-Affected,,630,600,,
AFG,AF01,AF0101,PRO_CPM,Children - Male - Pakistan (District of Return),,8244,6843,,
AFG,AF01,AF0101,PRO_CPM,Children - Male - Refugees,,99,84,,
AFG,AF01,AF0101,PRO_CPM,Children - Male - Temporary Sites,,166,137,,
AFG,AF01,AF0101,PRO_CPM,Elderly,,2654,1327,,
AFG,AF01,AF0101,PRO_CPM,Female-Headed Households,,7292,3646,,
AFG,AF01,AF0101,PRO_CPM,IDP - Total,,7273,4727,,
AFG,AF01,AF0101,PRO_CPM,People with Disabilities,,153127,76564,,
AFG,AF01,AF0101,PRO_CPM,Refugees - Total,,278,221,,
AFG,AF01,AF0101,PRO_CPM,Total - Border / EC,,11528,7845,,
AFG,AF01,AF0101,PRO_CPM,Total - Iran (District of Return),,43648,16797,,
AFG,AF01,AF0101,PRO_CPM,Total - Natural Disaster-Affected,,1563,1470,,
AFG,AF01,AF0101,PRO_CPM,Total - Pakistan (District of Return),,21516,14757,,
AFG,AF01,AF0101,PRO_CPM,Total - Temporary Sites,,411,284,,
AFG,AF01,AF0101,PRO_CPM,Total Households,,145835,72918,,
AFG,AF01,AF0101,PRO_CPM,total,,1020846,510425,,
AFG,AF01,AF0101,PRO_GBV,Adult,,705834,80047,,
AFG,AF01,AF0101,PRO_GBV,Adult - Female,,654208,78505,,
AFG,AF01,AF0101,PRO_GBV,Adult - Female - Border / EC,,3190,3190,,
AFG,AF01,AF0101,PRO_GBV,Adult - Female - IDP,,2009,241,,
AFG,AF01,AF0101,PRO_GBV,Adult - Female - Iran (District of Return),,3329,2597,,
AFG,AF01,AF0101,PRO_GBV,Adult - Female - Natural Disaster-Affected,,390,47,,
AFG,AF01,AF0101,PRO_GBV,Adult - Female - Pakistan (District of Return),,4843,4843,,
AFG,AF01,AF0101,PRO_GBV,Adult - Female - Refugees,,54,6,,
AFG,AF01,AF0101,PRO_GBV,Adult - Female - Temporary Sites,,100,100,,
AFG,AF01,AF0101,PRO_GBV,Adult - Male,,58756,2350,,
AFG,AF01,AF0101,PRO_GBV,Adult - Male - Border / EC,,193,12,,
AFG,AF01,AF0101,PRO_GBV,Adult - Male - IDP,,183,7,,
AFG,AF01,AF0101,PRO_GBV,Adult - Male - Iran (District of Return),,941,28,,
AFG,AF01,AF0101,PRO_GBV,Adult - Male - Natural Disaster-Affected,,36,1,,
AFG,AF01,AF0101,PRO_GBV,Adult - Male - Pakistan (District of Return),,415,25,,
AFG,AF01,AF0101,PRO_GBV,Adult - Male - Refugees,,4,,,
AFG,AF01,AF0101,PRO_GBV,Adult - Male - Temporary Sites,,8,,,
AFG,AF01,AF0101,PRO_GBV,Children,,670861,62787,,
AFG,AF01,AF0101,PRO_GBV,Children - Female,,609452,60945,,
AFG,AF01,AF0101,PRO_GBV,Children - Female - Border / EC,,4046,3236,,
AFG,AF01,AF0101,PRO_GBV,Children - Female - IDP,,2125,213,,
AFG,AF01,AF0101,PRO_GBV,Children - Female - Iran (District of Return),,2357,1603,,
AFG,AF01,AF0101,PRO_GBV,Children - Female - Natural Disaster-Affected,,372,37,,
AFG,AF01,AF0101,PRO_GBV,Children - Female - Pakistan (District of Return),,6340,5072,,
AFG,AF01,AF0101,PRO_GBV,Children - Female - Refugees,,65,7,,
AFG,AF01,AF0101,PRO_GBV,Children - Female - Temporary Sites,,131,105,,
AFG,AF01,AF0101,PRO_GBV,Children - Male,,61409,1842,,
AFG,AF01,AF0101,PRO_GBV,Children - Male - Border / EC,,406,32,,
AFG,AF01,AF0101,PRO_GBV,Children - Male - IDP,,194,6,,
AFG,AF01,AF0101,PRO_GBV,Children - Male - Iran (District of Return),,546,27,,
AFG,AF01,AF0101,PRO_GBV,Children - Male - Natural Disaster-Affected,,37,1,,
AFG,AF01,AF0101,PRO_GBV,Children - Male - Pakistan (District of Return),,824,66,,
AFG,AF01,AF0101,PRO_GBV,Children - Male - Refugees,,6,,,
AFG,AF01,AF0101,PRO_GBV,Children - Male - Temporary Sites,,17,1,,
AFG,AF01,AF0101,PRO_GBV,Elderly,,7130,809,,
AFG,AF01,AF0101,PRO_GBV,Female-Headed Households,,9884,1026,,
AFG,AF01,AF0101,PRO_GBV,IDP - Total,,4511,467,,
AFG,AF01,AF0101,PRO_GBV,People with Disabilities,,207574,21546,,
AFG,AF01,AF0101,PRO_GBV,Refugees - Total,,129,13,,
AFG,AF01,AF0101,PRO_GBV,Total - Border / EC,,7834,6470,,
AFG,AF01,AF0101,PRO_GBV,Total - Iran (District of Return),,7173,4255,,
AFG,AF01,AF0101,PRO_GBV,Total - Natural Disaster-Affected,,835,87,,
AFG,AF01,AF0101,PRO_GBV,Total - Pakistan (District of Return),,12422,10006,,
AFG,AF01,AF0101,PRO_GBV,Total - Temporary Sites,,255,206,,
AFG,AF01,AF0101,PRO_GBV,Total Households,,197689,20520,,
AFG,AF01,AF0101,PRO_GBV,total,,1383825,143643,,
AFG,AF01,AF0101,PRO_HLP,Adult,,503105,19592,,
AFG,AF01,AF0101,PRO_HLP,Adult - Female,,258382,10062,,
AFG,AF01,AF0101,PRO_HLP,Adult - Female - IDP,,828,32,,
AFG,AF01,AF0101,PRO_HLP,Adult - Female - Iran (District of Return),,3612,773,,
AFG,AF01,AF0101,PRO_HLP,Adult - Female - Natural Disaster-Affected,,157,6,,
AFG,AF01,AF0101,PRO_HLP,Adult - Female - Pakistan (District of Return),,3160,53,,
AFG,AF01,AF0101,PRO_HLP,Adult - Male,,249805,9728,,
AFG,AF01,AF0101,PRO_HLP,Adult - Male - IDP,,801,31,,
AFG,AF01,AF0101,PRO_HLP,Adult - Male - Iran (District of Return),,3731,773,,
AFG,AF01,AF0101,PRO_HLP,Adult - Male - Natural Disaster-Affected,,152,6,,
AFG,AF01,AF0101,PRO_HLP,Adult - Male - Pakistan (District of Return),,2843,53,,
AFG,AF01,AF0101,PRO_HLP,Children,,499945,19469,,
AFG,AF01,AF0101,PRO_HLP,Children - Female,,248957,9695,,
AFG,AF01,AF0101,PRO_HLP,Children - Female - IDP,,798,31,,
AFG,AF01,AF0101,PRO_HLP,Children - Female - Iran (District of Return),,3610,773,,
AFG,AF01,AF0101,PRO_HLP,Children - Female - Natural Disaster-Affected,,151,6,,
AFG,AF01,AF0101,PRO_HLP,Children - Female - Pakistan (District of Return),,3795,53,,
AFG,AF01,AF0101,PRO_HLP,Children - Male,,250988,9774,,
AFG,AF01,AF0101,PRO_HLP,Children - Male - IDP,,804,31,,
AFG,AF01,AF0101,PRO_HLP,Children - Male - Iran (District of Return),,3625,773,,
AFG,AF01,AF0101,PRO_HLP,Children - Male - Natural Disaster-Affected,,152,6,,
AFG,AF01,AF0101,PRO_HLP,Children - Male - Pakistan (District of Return),,3795,53,,
AFG,AF01,AF0101,PRO_HLP,Elderly,,5082,198,,
AFG,AF01,AF0101,PRO_HLP,Female-Headed Households,,7201,280,,
AFG,AF01,AF0101,PRO_HLP,IDP - Total,,3231,126,,
AFG,AF01,AF0101,PRO_HLP,People with Disabilities,,151220,5889,,
AFG,AF01,AF0101,PRO_HLP,Total - Iran (District of Return),,14578,3093,,
AFG,AF01,AF0101,PRO_HLP,Total - Natural Disaster-Affected,,612,24,,
AFG,AF01,AF0101,PRO_HLP,Total - Pakistan (District of Return),,13592,214,,
AFG,AF01,AF0101,PRO_HLP,Total Households,,144019,5608,,
AFG,AF01,AF0101,PRO_HLP,total,,1008131,39259,,
AFG,AF01,AF0101,PRO_MIN,Adult,,53077,7646,,
AFG,AF01,AF0101,PRO_MIN,Adult - Female,,30398,5352,,
AFG,AF01,AF0101,PRO_MIN,Adult - Female - Border / EC,,3190,1914,,
AFG,AF01,AF0101,PRO_MIN,Adult - Female - IDP,,4018,1205,,
AFG,AF01,AF0101,PRO_MIN,Adult - Male,,29160,5938,,
AFG,AF01,AF0101,PRO_MIN,Adult - Male - Border / EC,,2755,1653,,
AFG,AF01,AF0101,PRO_MIN,Adult - Male - IDP,,3650,1095,,
AFG,AF01,AF0101,PRO_MIN,Children,,56687,10995,,
AFG,AF01,AF0101,PRO_MIN,Children - Female,,33240,8467,,
AFG,AF01,AF0101,PRO_MIN,Children - Female - Border / EC,,4495,2697,,
AFG,AF01,AF0101,PRO_MIN,Children - Female - IDP,,4250,1275,,
AFG,AF01,AF0101,PRO_MIN,Children - Male,,32002,8067,,
AFG,AF01,AF0101,PRO_MIN,Children - Male - Border / EC,,4060,2842,,
AFG,AF01,AF0101,PRO_MIN,Children - Male - IDP,,3882,1165,,
AFG,AF01,AF0101,PRO_MIN,Elderly,,536,77,,
AFG,AF01,AF0101,PRO_MIN,Female-Headed Households,,788,134,,
AFG,AF01,AF0101,PRO_MIN,IDP - Total,,15801,4740,,
AFG,AF01,AF0101,PRO_MIN,People with Disabilities,,16545,2808,,
AFG,AF01,AF0101,PRO_MIN,Total - Border / EC,,14500,9106,,
AFG,AF01,AF0101,PRO_MIN,Total Households,,15757,2674,,
AFG,AF01,AF0101,PRO_MIN,total,,124800,27824,,
AFG,AF01,AF0101,SHL,Adult,,217252,43103,,
AFG,AF01,AF0101,SHL,Adult - Female,,106959,17308,,
AFG,AF01,AF0101,SHL,Adult - Female - Border / EC,,2207,1252,,
AFG,AF01,AF0101,SHL,Adult - Female - IDP,,1813,1813,,
AFG,AF01,AF0101,SHL,Adult - Female - Iran (District of Return),,4606,2613,,
AFG,AF01,AF0101,SHL,Adult - Female - Natural Disaster-Affected,,532,532,,
AFG,AF01,AF0101,SHL,Adult - Female - Pakistan (District of Return),,3812,2162,,
AFG,AF01,AF0101,SHL,Adult - Female - Temporary Sites,,203,203,,
AFG,AF01,AF0101,SHL,Adult - Male,,121228,27929,,
AFG,AF01,AF0101,SHL,Adult - Male - Border / EC,,1906,1081,,
AFG,AF01,AF0101,SHL,Adult - Male - IDP,,1647,1647,,
AFG,AF01,AF0101,SHL,Adult - Male - Iran (District of Return),,32532,18455,,
AFG,AF01,AF0101,SHL,Adult - Male - Natural Disaster-Affected,,495,495,,
AFG,AF01,AF0101,SHL,Adult - Male - Pakistan (District of Return),,3586,2034,,
AFG,AF01,AF0101,SHL,Adult - Male - Temporary Sites,,202,202,,
AFG,AF01,AF0101,SHL,Children,,207729,39831,,
AFG,AF01,AF0101,SHL,Children - Female,,102886,19120,,
AFG,AF01,AF0101,SHL,Children - Female - Border / EC,,3109,1764,,
AFG,AF01,AF0101,SHL,Children - Female - IDP,,1918,1918,,
AFG,AF01,AF0101,SHL,Children - Female - Iran (District of Return),,4076,2312,,
AFG,AF01,AF0101,SHL,Children - Female - Natural Disaster-Affected,,507,507,,
AFG,AF01,AF0101,SHL,Children - Female - Pakistan (District of Return),,5482,3110,,
AFG,AF01,AF0101,SHL,Children - Female - Temporary Sites,,296,296,,
AFG,AF01,AF0101,SHL,Children - Male,,104842,20711,,
AFG,AF01,AF0101,SHL,Children - Male - Border / EC,,2808,1593,,
AFG,AF01,AF0101,SHL,Children - Male - IDP,,1752,1752,,
AFG,AF01,AF0101,SHL,Children - Male - Iran (District of Return),,7547,4281,,
AFG,AF01,AF0101,SHL,Children - Male - Natural Disaster-Affected,,506,506,,
AFG,AF01,AF0101,SHL,Children - Male - Pakistan (District of Return),,5703,3235,,
AFG,AF01,AF0101,SHL,Children - Male - Temporary Sites,,336,336,,
AFG,AF01,AF0101,SHL,Elderly,,10935,2134,,
AFG,AF01,AF0101,SHL,Female-Headed Households,,3114,608,,
AFG,AF01,AF0101,SHL,IDP - Total,,7131,7131,,
AFG,AF01,AF0101,SHL,People with Disabilities,,37024,7225,,
AFG,AF01,AF0101,SHL,Total - Border / EC,,10030,5690,,
AFG,AF01,AF0101,SHL,Total - Iran (District of Return),,48761,27662,,
