Country ISO3,Admin 1 PCode,Admin 1 Name,Admin 2 PCode,Admin 2 Name,Valid Location,Description,Cluster,Category,Population,In Need,Targeted,Affected,Reached,Info
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Adult - Male - Border / EC,,2755,1653,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Adult - Male - IDP,,8291,5798,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Adult - Male - Iran (District of Return),,47864,34015,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Adult - Male - Natural Disaster-Affected,,1129,678,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Adult - Male - Pakistan (District of Return),,9404,8218,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Adult - Male - Refugees,,81,81,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Adult - Male - Temporary Sites,,97,97,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Children,,1659326,553120,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Children - Female,,891866,284027,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Children - Female - Border / EC,,4495,3731,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Children - Female - IDP,,9655,6752,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Children - Female - Iran (District of Return),,7785,6407,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Children - Female - Natural Disaster-Affected,,1157,872,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Children - Female - Pakistan (District of Return),,14600,13601,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Children - Female - Refugees,,118,118,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Children - Female - Temporary Sites,,146,143,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Children - Male,,767460,269093,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Children - Male - Border / EC,,4060,3370,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Children - Male - IDP,,8818,6167,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Children - Male - Iran (District of Return),,14412,11863,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Children - Male - Natural Disaster-Affected,,1153,872,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Children - Male - Pakistan (District of Return),,15510,14565,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Children - Male - Refugees,,110,110,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Children - Male - Temporary Sites,,166,162,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Elderly,,15538,2820,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Female-Headed Households,,22038,5357,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,IDP - Total,,35891,25099,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,People with Disabilities,,462798,112506,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Refugees - Total,,406,406,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Total - Border / EC,,14500,11944,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Total - Iran (District of Return),,76838,57101,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Total - Natural Disaster-Affected,,4653,3149,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Total - Pakistan (District of Return),,49427,45681,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Total - Temporary Sites,,508,502,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Total Households,,440760,107148,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,total,,3349286,839881,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Adult,,387399,193711,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Adult - Female,,218106,109059,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Adult - Female - Border / EC,,1595,399,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Adult - Female - IDP,,914,595,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Adult - Female - Iran (District of Return),,4290,1074,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Adult - Female - Natural Disaster-Affected,,246,194,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Adult - Female - Pakistan (District of Return),,5039,1266,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Adult - Female - Refugees,,39,25,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Adult - Female - Temporary Sites,,50,13,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Adult - Male,,173206,86609,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Adult - Male - Border / EC,,1378,345,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Adult - Male - IDP,,829,541,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Adult - Male - Iran (District of Return),,30305,3715,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Adult - Male - Natural Disaster-Affected,,229,179,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Adult - Male - Pakistan (District of Return),,4805,1205,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Adult - Male - Refugees,,33,21,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Adult - Male - Temporary Sites,,50,13,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Children,,1094844,547432,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Children - Female,,562482,281247,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Children - Female - Border / EC,,4495,3731,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Children - Female - IDP,,7724,5022,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Children - Female - Iran (District of Return),,7595,6303,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Children - Female - Natural Disaster-Affected,,995,851,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Children - Female - Pakistan (District of Return),,14542,12065,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Children - Female - Refugees,,107,91,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Children - Female - Temporary Sites,,146,121,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Children - Male,,532362,266185,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Children - Male - Border / EC,,4060,3370,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Children - Male - IDP,,7055,4585,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Children - Male - Iran (District of Return),,14060,11670,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Children - Male - Natural Disaster-Affected,,993,851,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Children - Male - Pakistan (District of Return),,15452,12824,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Children - Male - Refugees,,99,84,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Children - Male - Temporary Sites,,166,137,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Elderly,,3913,1957,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Female-Headed Households,,10615,5308,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,IDP - Total,,16522,10743,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,People with Disabilities,,222923,111465,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Refugees - Total,,278,221,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Total - Border / EC,,11528,7845,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Total - Iran (District of Return),,56250,22762,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Total - Natural Disaster-Affected,,2463,2075,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Total - Pakistan (District of Return),,39838,27360,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Total - Temporary Sites,,411,284,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,Total Households,,212308,106157,,,
AFG,AF01,Kabul,,,Y,Child Protection,PRO-CPN,total,,1486156,743100,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Adult,,1026479,116342,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Female,,950540,114065,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Female - Border / EC,,3190,3190,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Female - IDP,,4564,548,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Female - Iran (District of Return),,4398,3229,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Female - Natural Disaster-Affected,,614,74,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Female - Pakistan (District of Return),,8944,8112,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Female - Refugees,,54,6,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Female - Temporary Sites,,100,100,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Male,,86307,3452,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Male - Border / EC,,193,12,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Male - IDP,,415,17,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Male - Iran (District of Return),,1243,34,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Male - Natural Disaster-Affected,,57,2,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Male - Pakistan (District of Return),,772,40,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Male - Refugees,,4,,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Male - Temporary Sites,,8,,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Children,,981446,91874,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Female,,891866,89187,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Female - Border / EC,,4046,3236,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Female - IDP,,4827,483,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Female - Iran (District of Return),,3114,1976,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Female - Natural Disaster-Affected,,585,59,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Female - Pakistan (District of Return),,11686,8346,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Female - Refugees,,65,7,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Female - Temporary Sites,,131,105,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Male,,89580,2687,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Male - Border / EC,,406,32,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Male - IDP,,441,13,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Male - Iran (District of Return),,721,33,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Male - Natural Disaster-Affected,,58,2,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Male - Pakistan (District of Return),,1552,109,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Male - Refugees,,6,,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Male - Temporary Sites,,17,1,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Elderly,,10368,1175,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Female-Headed Households,,14416,1496,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,IDP - Total,,10246,1060,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,People with Disabilities,,302744,31409,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Refugees - Total,,129,13,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Total - Border / EC,,7834,6470,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Total - Iran (District of Return),,9475,5273,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Total - Natural Disaster-Affected,,1314,136,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Total - Pakistan (District of Return),,22954,16607,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Total - Temporary Sites,,255,206,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,Total Households,,288328,29913,,,
AFG,AF01,Kabul,,,Y,Gender-Based Violence (GBV),PRO-GBV,total,,2018293,209391,,,
AFG,AF01,Kabul,,,Y,"Housing, Land and Property",PRO-HLP,Adult,,728733,28379,,,
AFG,AF01,Kabul,,,Y,"Housing, Land and Property",PRO-HLP,Adult - Female,,372254,14497,,,
AFG,AF01,Kabul,,,Y,"Housing, Land and Property",PRO-HLP,Adult - Female - IDP,,1881,73,,,
AFG,AF01,Kabul,,,Y,"Housing, Land and Property",PRO-HLP,Adult - Female - Iran (District of Return),,5364,970,,,
AFG,AF01,Kabul,,,Y,"Housing, Land and Property",PRO-HLP,Adult - Female - Natural Disaster-Affected,,247,9,,,
AFG,AF01,Kabul,,,Y,"Housing, Land and Property",PRO-HLP,Adult - Female - Pakistan (District of Return),,4730,99,,,
AFG,AF01,Kabul,,,Y,"Housing, Land and Property",PRO-HLP,Adult - Male,,363840,14169,,,
AFG,AF01,Kabul,,,Y,"Housing, Land and Property",PRO-HLP,Adult - Male - IDP,,1819,71,,,
AFG,AF01,Kabul,,,Y,"Housing, Land and Property",PRO-HLP,Adult - Male - Iran (District of Return),,13346,970,,,
AFG,AF01,Kabul,,,Y,"Housing, Land and Property",PRO-HLP,Adult - Male - Natural Disaster-Affected,,238,9,,,
AFG,AF01,Kabul,,,Y,"Housing, Land and Property",PRO-HLP,Adult - Male - Pakistan (District of Return),,4343,99,,,
AFG,AF01,Kabul,,,Y,"Housing, Land and Property",PRO-HLP,Children,,736564,28684,,,
AFG,AF01,Kabul,,,Y,"Housing, Land and Property",PRO-HLP,Children - Female,,367304,14304,,,
AFG,AF01,Kabul,,,Y,"Housing, Land and Property",PRO-HLP,Children - Female - IDP,,1812,71,,,
AFG,AF01,Kabul,,,Y,"Housing, Land and Property",PRO-HLP,Children - Female - Iran (District of Return),,5213,970,,,
AFG,AF01,Kabul,,,Y,"Housing, Land and Property",PRO-HLP,Children - Female - Natural Disaster-Affected,,238,9,,,
AFG,AF01,Kabul,,,Y,"Housing, Land and Property",PRO-HLP,Children - Female - Pakistan (District of Return),,5504,99,,,
AFG,AF01,Kabul,,,Y,"Housing, Land and Property",PRO-HLP,Children - Male,,369260,14380,,,
AFG,AF01,Kabul,,,Y,"Housing, Land and Property",PRO-HLP,Children - Male - IDP,,1827,71,,,
AFG,AF01,Kabul,,,Y,"Housing, Land and Property",PRO-HLP,Children - Male - Iran (District of Return),,6205,970,,,
AFG,AF01,Kabul,,,Y,"Housing, Land and Property",PRO-HLP,Children - Male - Natural Disaster-Affected,,240,9,,,
AFG,AF01,Kabul,,,Y,"Housing, Land and Property",PRO-HLP,Children - Male - Pakistan (District of Return),,5504,99,,,
AFG,AF01,Kabul,,,Y,"Housing, Land and Property",PRO-HLP,Elderly,,7361,287,,,
AFG,AF01,Kabul,,,Y,"Housing, Land and Property",PRO-HLP,Female-Headed Households,,10519,410,,,
AFG,AF01,Kabul,,,Y,"Housing, Land and Property",PRO-HLP,IDP - Total,,7338,286,,,
AFG,AF01,Kabul,,,Y,"Housing, Land and Property",PRO-HLP,People with Disabilities,,220899,8602,,,
AFG,AF01,Kabul,,,Y,"Housing, Land and Property",PRO-HLP,Total - Iran (District of Return),,30128,3880,,,
AFG,AF01,Kabul,,,Y,"Housing, Land and Property",PRO-HLP,Total - Natural Disaster-Affected,,962,37,,,
AFG,AF01,Kabul,,,Y,"Housing, Land and Property",PRO-HLP,Total - Pakistan (District of Return),,20080,397,,,
AFG,AF01,Kabul,,,Y,"Housing, Land and Property",PRO-HLP,Total Households,,210380,8193,,,
AFG,AF01,Kabul,,,Y,"Housing, Land and Property",PRO-HLP,total,,1472658,57349,,,
AFG,AF01,Kabul,,,Y,Mine Action,PRO-MIN,Adult,,82174,21418,,,
AFG,AF01,Kabul,,,Y,Mine Action,PRO-MIN,Adult - Female,,45222,12341,,,
AFG,AF01,Kabul,,,Y,Mine Action,PRO-MIN,Adult - Female - Border / EC,,3190,1914,,,
AFG,AF01,Kabul,,,Y,Mine Action,PRO-MIN,Adult - Female - IDP,,9127,2738,,,
AFG,AF01,Kabul,,,Y,Mine Action,PRO-MIN,Adult - Male,,43728,12860,,,
AFG,AF01,Kabul,,,Y,Mine Action,PRO-MIN,Adult - Male - Border / EC,,2755,1653,,,
AFG,AF01,Kabul,,,Y,Mine Action,PRO-MIN,Adult - Male - IDP,,8291,2487,,,
AFG,AF01,Kabul,,,Y,Mine Action,PRO-MIN,Children,,87246,25714,,,
AFG,AF01,Kabul,,,Y,Mine Action,PRO-MIN,Children - Female,,48743,15907,,,
AFG,AF01,Kabul,,,Y,Mine Action,PRO-MIN,Children - Female - Border / EC,,4495,2697,,,
AFG,AF01,Kabul,,,Y,Mine Action,PRO-MIN,Children - Female - IDP,,9655,2896,,,
AFG,AF01,Kabul,,,Y,Mine Action,PRO-MIN,Children - Male,,47058,15346,,,
AFG,AF01,Kabul,,,Y,Mine Action,PRO-MIN,Children - Male - Border / EC,,4060,2842,,,
AFG,AF01,Kabul,,,Y,Mine Action,PRO-MIN,Children - Male - IDP,,8818,2644,,,
AFG,AF01,Kabul,,,Y,Mine Action,PRO-MIN,Elderly,,830,216,,,
AFG,AF01,Kabul,,,Y,Mine Action,PRO-MIN,Female-Headed Households,,1216,338,,,
AFG,AF01,Kabul,,,Y,Mine Action,PRO-MIN,IDP - Total,,35891,10766,,,
AFG,AF01,Kabul,,,Y,Mine Action,PRO-MIN,People with Disabilities,,25537,7102,,,
AFG,AF01,Kabul,,,Y,Mine Action,PRO-MIN,Total - Border / EC,,14500,9106,,,
AFG,AF01,Kabul,,,Y,Mine Action,PRO-MIN,Total Households,,24321,6764,,,
AFG,AF01,Kabul,,,Y,Mine Action,PRO-MIN,total,,184750,56454,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Adult,,317358,73137,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Adult - Female,,156244,31983,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Adult - Female - Border / EC,,2207,1252,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Adult - Female - IDP,,4119,4119,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Adult - Female - Iran (District of Return),,6085,3452,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Adult - Female - Natural Disaster-Affected,,837,837,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Adult - Female - Pakistan (District of Return),,7002,3972,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Adult - Female - Temporary Sites,,203,203,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Adult - Male,,177088,44830,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Adult - Male - Border / EC,,1906,1081,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Adult - Male - IDP,,3742,3742,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Adult - Male - Iran (District of Return),,42975,24379,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Adult - Male - Natural Disaster-Affected,,779,779,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Adult - Male - Pakistan (District of Return),,6676,3787,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Adult - Male - Temporary Sites,,202,202,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Children,,303446,69736,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Children - Female,,150294,33975,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Children - Female - Border / EC,,3109,1764,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Children - Female - IDP,,4357,4357,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Children - Female - Iran (District of Return),,5385,3055,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Children - Female - Natural Disaster-Affected,,798,798,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Children - Female - Pakistan (District of Return),,10104,5732,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Children - Female - Temporary Sites,,296,296,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Children - Male,,153151,35761,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Children - Male - Border / EC,,2808,1593,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Children - Male - IDP,,3980,3980,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Children - Male - Iran (District of Return),,9969,5655,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Children - Male - Natural Disaster-Affected,,796,796,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Children - Male - Pakistan (District of Return),,10734,6090,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Children - Male - Temporary Sites,,336,336,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Elderly,,15974,3676,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Female-Headed Households,,4548,1047,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,IDP - Total,,16197,16197,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,People with Disabilities,,54084,12447,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Total - Border / EC,,10030,5690,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Total - Iran (District of Return),,64413,36541,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Total - Natural Disaster-Affected,,3209,3209,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Total - Pakistan (District of Return),,34517,19581,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Total - Temporary Sites,,1037,1037,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,Total Households,,90968,20936,,,
AFG,AF01,Kabul,,,Y,Emergency Shelter and NFI,SHL,total,,636777,146549,,,
AFG,AF01,Kabul,,,Y,"Water, Sanitation and Hygiene",WSH,Adult,,126139,57348,,,
AFG,AF01,Kabul,,,Y,"Water, Sanitation and Hygiene",WSH,Adult - Female,,99685,51508,,,
AFG,AF01,Kabul,,,Y,"Water, Sanitation and Hygiene",WSH,Adult - Female - Border / EC,,3126,2032,,,
AFG,AF01,Kabul,,,Y,"Water, Sanitation and Hygiene",WSH,Adult - Female - Iran (District of Return),,8620,5603,,,
AFG,AF01,Kabul,,,Y,"Water, Sanitation and Hygiene",WSH,Adult - Female - Pakistan (District of Return),,9920,6448,,,
AFG,AF01,Kabul,,,Y,"Water, Sanitation and Hygiene",WSH,Adult - Female - Temporary Sites,,100,100,,,
AFG,AF01,Kabul,,,Y,"Water, Sanitation and Hygiene",WSH,Adult - Male,,97537,50531,,,
AFG,AF01,Kabul,,,Y,"Water, Sanitation and Hygiene",WSH,Adult - Male - Border / EC,,2700,1755,,,
AFG,AF01,Kabul,,,Y,"Water, Sanitation and Hygiene",WSH,Adult - Male - Iran (District of Return),,60885,39576,,,
AFG,AF01,Kabul,,,Y,"Water, Sanitation and Hygiene",WSH,Adult - Male - Pakistan (District of Return),,9459,6148,,,
AFG,AF01,Kabul,,,Y,"Water, Sanitation and Hygiene",WSH,Adult - Male - Temporary Sites,,99,99,,,
AFG,AF01,Kabul,,,Y,"Water, Sanitation and Hygiene",WSH,Children,,132266,60134,,,
AFG,AF01,Kabul,,,Y,"Water, Sanitation and Hygiene",WSH,Children - Female,,98277,50867,,,
AFG,AF01,Kabul,,,Y,"Water, Sanitation and Hygiene",WSH,Children - Female - Border / EC,,4405,2863,,,
AFG,AF01,Kabul,,,Y,"Water, Sanitation and Hygiene",WSH,Children - Female - Iran (District of Return),,7629,4959,,,
AFG,AF01,Kabul,,,Y,"Water, Sanitation and Hygiene",WSH,Children - Female - Pakistan (District of Return),,14315,9305,,,
AFG,AF01,Kabul,,,Y,"Water, Sanitation and Hygiene",WSH,Children - Female - Temporary Sites,,146,146,,,
AFG,AF01,Kabul,,,Y,"Water, Sanitation and Hygiene",WSH,Children - Male,,97329,50436,,,
AFG,AF01,Kabul,,,Y,"Water, Sanitation and Hygiene",WSH,Children - Male - Border / EC,,3979,2586,,,
AFG,AF01,Kabul,,,Y,"Water, Sanitation and Hygiene",WSH,Children - Male - Iran (District of Return),,14124,9180,,,
AFG,AF01,Kabul,,,Y,"Water, Sanitation and Hygiene",WSH,Children - Male - Pakistan (District of Return),,15208,9885,,,
AFG,AF01,Kabul,,,Y,"Water, Sanitation and Hygiene",WSH,Children - Male - Temporary Sites,,166,166,,,
AFG,AF01,Kabul,,,Y,"Water, Sanitation and Hygiene",WSH,Elderly,,7745,3521,,,
AFG,AF01,Kabul,,,Y,"Water, Sanitation and Hygiene",WSH,Female-Headed Households,,1901,864,,,
AFG,AF01,Kabul,,,Y,"Water, Sanitation and Hygiene",WSH,People with Disabilities,,23249,10570,,,
AFG,AF01,Kabul,,,Y,"Water, Sanitation and Hygiene",WSH,Total - Border / EC,,14210,9237,,,
AFG,AF01,Kabul,,,Y,"Water, Sanitation and Hygiene",WSH,Total - Iran (District of Return),,91259,59318,,,
AFG,AF01,Kabul,,,Y,"Water, Sanitation and Hygiene",WSH,Total - Pakistan (District of Return),,48902,31787,,,
AFG,AF01,Kabul,,,Y,"Water, Sanitation and Hygiene",WSH,Total - Temporary Sites,,510,510,,,
